Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity,141877425.6,0.09841,141877425.6,978735,144.96,United States,New York Stock Exchange Inc.,USD
BARC,BARCLAYS PLC,Financials,Equity,140400501.36,0.09739,140400501.36,22133729,6.34,United Kingdom,London Stock Exchange,GBP
6861,KEYENCE CORP,Information Technology,Equity,140369508.38,0.09737,140369508.38,309704,453.24,Japan,Tokyo Stock Exchange,JPY
SNPS,SYNOPSYS INC,Information Technology,Equity,140097233.51,0.09718,140097233.51,308659,453.89,United States,NASDAQ,USD
6981,MURATA MANUFACTURING LTD,Information Technology,Equity,139574218.9,0.09682,139574218.9,2613754,53.4,Japan,Tokyo Stock Exchange,JPY
ADBE,ADOBE INC,Information Technology,Equity,137721660.8,0.09553,137721660.8,675040,204.02,United States,NASDAQ,USD
WBC,WESTPAC BANKING CORPORATION,Financials,Equity,137179345.09,0.09516,137179345.09,5558264,24.68,Australia,Asx - All Markets,AUD
MMM,3M,Industrials,Equity,136911969.6,0.09497,136911969.6,864780,158.32,United States,New York Stock Exchange Inc.,USD
SLB,SLB NV,Energy,Equity,136441107.56,0.09464,136441107.56,2428642,56.18,United States,New York Stock Exchange Inc.,USD
8766,TOKIO MARINE HOLDINGS INC,Financials,Equity,134271444.53,0.09314,134271444.53,2937016,45.72,Japan,Tokyo Stock Exchange,JPY
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity,133388287.45,0.09253,133388287.45,385571,345.95,United States,New York Stock Exchange Inc.,USD
CP,CANADIAN PACIFIC KANSAS CITY LTD,Industrials,Equity,133002295.45,0.09226,133002295.45,1475831,90.12,Canada,Toronto Stock Exchange,CAD
VLO,VALERO ENERGY CORP,Energy,Equity,132841530.52,0.09215,132841530.52,513556,258.67,United States,New York Stock Exchange Inc.,USD
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity,132366430.12,0.09182,132366430.12,2101388,62.99,United States,NASDAQ,USD
AEM,AGNICO EAGLE MINES LTD,Materials,Equity,132123940.1,0.09165,132123940.1,811533,162.81,Canada,Toronto Stock Exchange,CAD
GD,GENERAL DYNAMICS CORP,Industrials,Equity,131506956.28,0.09122,131506956.28,365074,360.22,United States,New York Stock Exchange Inc.,USD
MRSH,MARSH INC,Financials,Equity,130114354.24,0.09025,130114354.24,771368,168.68,United States,New York Stock Exchange Inc.,USD
CI,CIGNA,Health Care,Equity,130085344,0.09023,130085344,436528,298,United States,New York Stock Exchange Inc.,USD
NG.,NATIONAL GRID PLC,Utilities,Equity,128862942.26,0.08939,128862942.26,7945314,16.22,United Kingdom,London Stock Exchange,GBP
NOKIA,NOKIA,Information Technology,Equity,128236206.86,0.08895,128236206.86,8545469,15.01,Finland,Nasdaq Omx Helsinki Ltd.,EUR
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity,127850632,0.08868,127850632,503825,253.76,United States,NASDAQ,USD
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity,127748904.6,0.08861,127748904.6,1181766,108.1,United States,New York Stock Exchange Inc.,USD
MPC,MARATHON PETROLEUM CORP,Energy,Equity,127620955.14,0.08853,127620955.14,484183,263.58,United States,New York Stock Exchange Inc.,USD
EMR,EMERSON ELECTRIC,Industrials,Equity,126985355.25,0.08808,126985355.25,887575,143.07,United States,New York Stock Exchange Inc.,USD
SNOW,SNOWFLAKE INC,Information Technology,Equity,126625336.6,0.08783,126625336.6,543970,232.78,United States,New York Stock Exchange Inc.,USD
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity,126490038.9,0.08774,126490038.9,1389695,91.02,United States,NASDAQ,USD
CS,AXA SA,Financials,Equity,126473164.04,0.08773,126473164.04,2674224,47.29,France,Nyse Euronext - Euronext Paris,EUR
LLOY,LLOYDS BANKING GROUP PLC,Financials,Equity,126306878.83,0.08761,126306878.83,91991665,1.37,United Kingdom,London Stock Exchange,GBP
FDX,FEDEX CORP,Industrials,Equity,126280973.7,0.0876,126280973.7,373270,338.31,United States,New York Stock Exchange Inc.,USD
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity,126101784.9,0.08747,126101784.9,897330,140.53,United States,New York Stock Exchange Inc.,USD
GM,GENERAL MOTORS,Consumer Discretionary,Equity,124920266,0.08665,124920266,1532764,81.5,United States,New York Stock Exchange Inc.,USD
NAB,NATIONAL AUSTRALIA BANK LTD,Financials,Equity,124907859.74,0.08664,124907859.74,4853057,25.74,Australia,Asx - All Markets,AUD
ROST,ROSS STORES INC,Consumer Discretionary,Equity,124317942.43,0.08623,124317942.43,517711,240.13,United States,NASDAQ,USD
EOG,EOG RESOURCES INC,Energy,Equity,124134363.15,0.08611,124134363.15,908411,136.65,United States,New York Stock Exchange Inc.,USD
INTU,INTUIT INC,Information Technology,Equity,123210158.28,0.08547,123210158.28,445236,276.73,United States,NASDAQ,USD
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity,122779723.66,0.08517,122779723.66,223102,550.33,United States,New York Stock Exchange Inc.,USD
NXPI,NXP SEMICONDUCTORS NV,Information Technology,Equity,121663833.66,0.08439,121663833.66,399081,304.86,United States,NASDAQ,USD
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,Equity,121479145.18,0.08426,121479145.18,412661,294.38,United States,New York Stock Exchange Inc.,USD
8031,MITSUI LTD,Industrials,Equity,120993003.74,0.08393,120993003.74,3967684,30.49,Japan,Tokyo Stock Exchange,JPY
4063,SHIN ETSU CHEMICAL LTD,Materials,Equity,120893210.05,0.08386,120893210.05,2694785,44.86,Japan,Tokyo Stock Exchange,JPY
GLEN,GLENCORE PLC,Materials,Equity,120621558.49,0.08367,120621558.49,15268371,7.9,United Kingdom,London Stock Exchange,GBP
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,Equity,120569771.8,0.08363,120569771.8,1461398,82.5,Belgium,Nyse Euronext - Euronext Brussels,EUR
SPOT,SPOTIFY TECHNOLOGY SA,Communication,Equity,119522986,0.08291,119522986,247973,482,Sweden,New York Stock Exchange Inc.,USD
SHW,SHERWIN WILLIAMS,Materials,Equity,118867560.6,0.08245,118867560.6,374622,317.3,United States,New York Stock Exchange Inc.,USD
SU,SUNCOR ENERGY INC,Energy,Equity,118526619.91,0.08222,118526619.91,1924869,61.58,Canada,Toronto Stock Exchange,CAD
BA.,BAE SYSTEMS PLC,Industrials,Equity,118302800.43,0.08206,118302800.43,4614702,25.64,United Kingdom,London Stock Exchange,GBP
DG,VINCI SA,Industrials,Equity,117583560.94,0.08156,117583560.94,806898,145.72,France,Nyse Euronext - Euronext Paris,EUR
ITX,INDUSTRIA DE DISENO TEXTIL SA,Consumer Discretionary,Equity,116934053.43,0.08111,116934053.43,1805994,64.75,Spain,Bolsa De Madrid,EUR
INVE B,INVESTOR CLASS B,Financials,Equity,116843379.31,0.08105,116843379.31,2902114,40.26,Sweden,Nasdaq Omx Nordic,SEK
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity,116822628.48,0.08103,116822628.48,74064,1577.32,United States,NASDAQ,USD
DDOG,DATADOG INC CLASS A,Information Technology,Equity,116801614.6,0.08102,116801614.6,508054,229.9,United States,NASDAQ,USD
COHR,COHERENT CORP,Information Technology,Equity,116167401.3,0.08058,116167401.3,301710,385.03,United States,New York Stock Exchange Inc.,USD
MCO,MOODYS CORP,Financials,Equity,115615164.6,0.0802,115615164.6,258156,447.85,United States,New York Stock Exchange Inc.,USD
NET,CLOUDFLARE INC CLASS A,Information Technology,Equity,115331677.44,0.08,115331677.44,504778,228.48,United States,New York Stock Exchange Inc.,USD
TRP,TC ENERGY CORP,Energy,Equity,115299332.07,0.07998,115299332.07,1659626,69.47,Canada,Toronto Stock Exchange,CAD
MELI,MERCADOLIBRE INC,Consumer Discretionary,Equity,115184005.6,0.0799,115184005.6,72461,1589.6,United States,NASDAQ,USD
PSX,PHILLIPS 66,Energy,Equity,114967872.6,0.07975,114967872.6,640668,179.45,United States,New York Stock Exchange Inc.,USD
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity,114600910.16,0.07949,114600910.16,1076267,106.48,United States,New York Stock Exchange Inc.,USD
BE,BLOOM ENERGY CLASS A CORP,Industrials,Equity,114262341.78,0.07926,114262341.78,439099,260.22,United States,New York Stock Exchange Inc.,USD
ANZ,ANZ GROUP HOLDINGS LTD,Financials,Equity,114013207.45,0.07909,114013207.45,4731825,24.09,Australia,Asx - All Markets,AUD
7011,MITSUBISHI HEAVY INDUSTRIES LTD,Industrials,Equity,113823952.57,0.07895,113823952.57,5151820,22.09,Japan,Tokyo Stock Exchange,JPY
ITW,ILLINOIS TOOL INC,Industrials,Equity,113764752.75,0.07891,113764752.75,441925,257.43,United States,New York Stock Exchange Inc.,USD
MFC,MANULIFE FINANCIAL CORP,Financials,Equity,112935712.26,0.07834,112935712.26,2800934,40.32,Canada,Toronto Stock Exchange,CAD
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity,111929440,0.07764,111929440,511000,219.04,United States,New York Stock Exchange Inc.,USD
MUV2,MUENCHENER RUECKVERSICHERUNGS-GESE,Financials,Equity,111661808.66,0.07746,111661808.66,210225,531.15,Germany,Xetra,EUR
URI,UNITED RENTALS INC,Industrials,Equity,111387945.6,0.07727,111387945.6,103690,1074.24,United States,New York Stock Exchange Inc.,USD
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity,110820589.03,0.07687,110820589.03,353033,313.91,United States,New York Stock Exchange Inc.,USD
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity,110656937.2,0.07676,110656937.2,2358920,46.91,United States,New York Stock Exchange Inc.,USD
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity,110328613.95,0.07653,110328613.95,1233411,89.45,United States,New York Stock Exchange Inc.,USD
TDG,TRANSDIGM GROUP INC,Industrials,Equity,110112879.3,0.07638,110112879.3,87666,1256.05,United States,New York Stock Exchange Inc.,USD
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity,109880004.41,0.07622,109880004.41,850267,129.23,United States,NASDAQ,USD
TFC,TRUIST FINANCIAL CORP,Financials,Equity,109728577.98,0.07611,109728577.98,2124053,51.66,United States,New York Stock Exchange Inc.,USD
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,Equity,108037217.18,0.07494,108037217.18,1159322,93.19,United States,NASDAQ,USD
WES,WESFARMERS LTD,Consumer Discretionary,Equity,107710039.63,0.07471,107710039.63,1766482,60.97,Australia,Asx - All Markets,AUD
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity,107682998,0.0747,107682998,261208,412.25,United States,New York Stock Exchange Inc.,USD
ECL,ECOLAB INC,Materials,Equity,106984647.72,0.07421,106984647.72,403092,265.41,United States,New York Stock Exchange Inc.,USD
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,Equity,106955572.92,0.07419,106955572.92,3964254,26.98,United States,NASDAQ,USD
ABX,BARRICK MINING CORP,Materials,Equity,106910961.66,0.07416,106910961.66,2654813,40.27,Canada,Toronto Stock Exchange,CAD
TRV,TRAVELERS COMPANIES INC,Financials,Equity,106588705.86,0.07394,106588705.86,350091,304.46,United States,New York Stock Exchange Inc.,USD
NWG,NATWEST GROUP PLC,Financials,Equity,106055425.14,0.07357,106055425.14,12871596,8.24,United Kingdom,London Stock Exchange,GBP
8001,ITOCHU CORP,Industrials,Equity,105642763.08,0.07328,105642763.08,9020310,11.71,Japan,Tokyo Stock Exchange,JPY
FIX,COMFORT SYSTEMS USA INC,Industrials,Equity,105320777.73,0.07306,105320777.73,56093,1877.61,United States,New York Stock Exchange Inc.,USD
AON,AON PLC CLASS A,Financials,Equity,105233355.09,0.073,105233355.09,313839,335.31,United States,New York Stock Exchange Inc.,USD
TER,TERADYNE INC,Information Technology,Equity,105245280,0.073,105245280,261025,403.2,United States,NASDAQ,USD
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Equity,104898085.66,0.07276,104898085.66,1130002,92.83,United States,NASDAQ,USD
LITE,LUMENTUM HOLDINGS INC,Information Technology,Equity,104480021.88,0.07247,104480021.88,113373,921.56,United States,NASDAQ,USD
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity,104390989.29,0.07241,104390989.29,2167137,48.17,United States,New York Stock Exchange Inc.,USD
RHM,RHEINMETALL AG,Industrials,Equity,103404935.72,0.07173,103404935.72,74103,1395.42,Germany,Xetra,EUR
EL,ESSILORLUXOTTICA SA,Health Care,Equity,103241352.27,0.07161,103241352.27,488217,211.47,France,Nyse Euronext - Euronext Paris,EUR
TEL,TE CONNECTIVITY PLC,Information Technology,Equity,102900644.84,0.07138,102900644.84,489118,210.38,United States,New York Stock Exchange Inc.,USD
CNR,CANADIAN NATIONAL RAILWAY,Industrials,Equity,102890211.1,0.07137,102890211.1,863321,119.18,Canada,Toronto Stock Exchange,CAD
USD,USD CASH,Cash and/or Derivatives,Cash,102298645.61,0.07096,102298645.61,102298646,100,United States,--,USD
6503,MITSUBISHI ELECTRIC CORP,Industrials,Equity,102248484.91,0.07093,102248484.91,2954511,34.61,Japan,Tokyo Stock Exchange,JPY
REGN,REGENERON PHARMACEUTICALS INC,Health Care,Equity,102181469.5,0.07088,102181469.5,166925,612.14,United States,NASDAQ,USD
MQG,MACQUARIE GROUP LTD DEF,Financials,Equity,101667527.89,0.07052,101667527.89,594698,170.96,Australia,Asx - All Markets,AUD
HCA,HCA HEALTHCARE INC,Health Care,Equity,100982738.88,0.07005,100982738.88,260816,387.18,United States,New York Stock Exchange Inc.,USD
CIEN,CIENA CORP,Information Technology,Equity,100211260.02,0.06951,100211260.02,224699,445.98,United States,New York Stock Exchange Inc.,USD
KMI,KINDER MORGAN INC,Energy,Equity,100115930,0.06945,100115930,3134500,31.94,United States,New York Stock Exchange Inc.,USD
CTAS,CINTAS CORP,Industrials,Equity,100037137.2,0.06939,100037137.2,567490,176.28,United States,NASDAQ,USD
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,Equity,99865687.8,0.06927,99865687.8,542159,184.2,United States,New York Stock Exchange Inc.,USD
BKR,BAKER HUGHES CLASS A,Energy,Equity,97883921.52,0.0679,97883921.52,1550268,63.14,United States,NASDAQ,USD
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Equity,97841488.71,0.06787,97841488.71,279013,350.67,United States,New York Stock Exchange Inc.,USD
TGT,TARGET CORP,Consumer Staples,Equity,97456609.79,0.0676,97456609.79,720673,135.23,United States,New York Stock Exchange Inc.,USD
REL,RELX PLC,Industrials,Equity,97433730.54,0.06759,97433730.54,2914544,33.43,United Kingdom,London Stock Exchange,GBP
PRX,PROSUS NV CLASS N,Consumer Discretionary,Equity,97125032.4,0.06737,97125032.4,2135461,45.48,Netherlands,Euronext Amsterdam,EUR
NDA FI,NORDEA BANK,Financials,Equity,97114133.74,0.06736,97114133.74,5131714,18.92,Finland,Nasdaq Omx Helsinki Ltd.,EUR
D,DOMINION ENERGY INC,Utilities,Equity,97074696.51,0.06734,97074696.51,1429461,67.91,United States,New York Stock Exchange Inc.,USD
KKR,KKR AND CO INC,Financials,Equity,97030419.12,0.06731,97030419.12,1008213,96.24,United States,New York Stock Exchange Inc.,USD
PCAR,PACCAR INC,Industrials,Equity,96779165.28,0.06713,96779165.28,816564,118.52,United States,NASDAQ,USD
DBK,DEUTSCHE BANK AG,Financials,Equity,96663162.49,0.06705,96663162.49,2905842,33.27,Germany,Xetra,EUR
O39,OVERSEA-CHINESE BANKING LTD,Financials,Equity,96207979.81,0.06674,96207979.81,5252751,18.32,Singapore,Singapore Exchange,SGD
NUE,NUCOR CORP,Materials,Equity,96198428.55,0.06673,96198428.55,361173,266.35,United States,New York Stock Exchange Inc.,USD
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,Equity,95726017.44,0.0664,95726017.44,339912,281.62,United States,New York Stock Exchange Inc.,USD
GWW,WW GRAINGER INC,Industrials,Equity,95634799.86,0.06634,95634799.86,72678,1315.87,United States,New York Stock Exchange Inc.,USD
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Equity,94714062.17,0.0657,94714062.17,307723,307.79,United States,New York Stock Exchange Inc.,USD
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,Equity,94052172.68,0.06524,94052172.68,702511,133.88,United States,New York Stock Exchange Inc.,USD
7741,HOYA CORP,Health Care,Equity,93794998.66,0.06506,93794998.66,568823,164.89,Japan,Tokyo Stock Exchange,JPY
GLE,SOCIETE GENERALE SA,Financials,Equity,93514786.36,0.06487,93514786.36,1100733,84.96,France,Nyse Euronext - Euronext Paris,EUR
ENGI,ENGIE SA,Utilities,Equity,93120605.64,0.06459,93120605.64,2924509,31.84,France,Nyse Euronext - Euronext Paris,EUR
F,FORD MOTOR CO,Consumer Discretionary,Equity,93006182.92,0.06451,93006182.92,6267263,14.84,United States,New York Stock Exchange Inc.,USD
NA,NATIONAL BANK OF CANADA,Financials,Equity,92728205.47,0.06432,92728205.47,617363,150.2,Canada,Toronto Stock Exchange,CAD
SRE,SEMPRA,Utilities,Equity,92709088.89,0.06431,92709088.89,1004541,92.29,United States,New York Stock Exchange Inc.,USD
O,REALTY INCOME REIT CORP,Real Estate,Equity,92272535.04,0.06401,92272535.04,1471182,62.72,United States,New York Stock Exchange Inc.,USD
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,Equity,91845840.12,0.06371,91845840.12,694329,132.28,United States,NASDAQ,USD
ASM,ASM INTERNATIONAL NV,Information Technology,Equity,91667036.42,0.06359,91667036.42,78027,1174.81,Netherlands,Euronext Amsterdam,EUR
DASH,DOORDASH INC CLASS A,Consumer Discretionary,Equity,91655636.72,0.06358,91655636.72,608684,150.58,United States,NASDAQ,USD
ALL,ALLSTATE CORP,Financials,Equity,91477560.87,0.06345,91477560.87,412749,221.63,United States,New York Stock Exchange Inc.,USD
ARGX,ARGENX,Health Care,Equity,90631572.62,0.06287,90631572.62,99927,906.98,Belgium,Nyse Euronext - Euronext Brussels,EUR
LSEG,LONDON STOCK EXCHANGE GROUP PLC,Financials,Equity,90188933.66,0.06256,90188933.66,746170,120.87,United Kingdom,London Stock Exchange,GBP
CPG,COMPASS GROUP PLC,Consumer Discretionary,Equity,89489426.58,0.06208,89489426.58,2618181,34.18,United Kingdom,London Stock Exchange,USD
FLEX,FLEX LTD,Information Technology,Equity,89261144.17,0.06192,89261144.17,596227,149.71,United States,NASDAQ,USD
AAL,ANGLO AMERICAN PLC,Materials,Equity,89029514.43,0.06176,89029514.43,1658312,53.69,United Kingdom,London Stock Exchange,GBP
AFL,AFLAC INC,Financials,Equity,88828032.4,0.06162,88828032.4,754058,117.8,United States,New York Stock Exchange Inc.,USD
AJG,ARTHUR J GALLAGHER,Financials,Equity,88829472.41,0.06162,88829472.41,406189,218.69,United States,New York Stock Exchange Inc.,USD
TRGP,TARGA RESOURCES CORP,Energy,Equity,88811717,0.0616,88811717,325795,272.6,United States,New York Stock Exchange Inc.,USD
OKE,ONEOK INC,Energy,Equity,88507335.9,0.06139,88507335.9,977010,90.59,United States,New York Stock Exchange Inc.,USD
6752,PANASONIC HOLDINGS CORP,Consumer Discretionary,Equity,88282923.39,0.06124,88282923.39,3722403,23.72,Japan,Tokyo Stock Exchange,JPY
DHL,DEUTSCHE POST AG,Industrials,Equity,88068872.2,0.06109,88068872.2,1471166,59.86,Germany,Xetra,EUR
CARR,CARRIER GLOBAL CORP,Industrials,Equity,87621279.04,0.06078,87621279.04,1253344,69.91,United States,New York Stock Exchange Inc.,USD
DB1,DEUTSCHE BOERSE AG,Financials,Equity,87503794.1,0.0607,87503794.1,303008,288.78,Germany,Xetra,EUR
RKLB,ROCKET LAB CORP,Industrials,Equity,86629414.47,0.06009,86629414.47,846073,102.39,United States,NASDAQ,USD
AZO,AUTOZONE INC,Consumer Discretionary,Equity,86480441.3,0.05999,86480441.3,27751,3116.3,United States,New York Stock Exchange Inc.,USD
CTVA,CORTEVA INC,Materials,Equity,86173805.34,0.05978,86173805.34,1131781,76.14,United States,New York Stock Exchange Inc.,USD
ATCO A,ATLAS COPCO CLASS A,Industrials,Equity,85563206.13,0.05935,85563206.13,4332664,19.75,Sweden,Nasdaq Omx Nordic,SEK
NKE,NIKE INC CLASS B,Consumer Discretionary,Equity,85242319.25,0.05913,85242319.25,1897225,44.93,United States,New York Stock Exchange Inc.,USD
LNG,CHENIERE ENERGY INC,Energy,Equity,85180043.52,0.05909,85180043.52,353034,241.28,United States,New York Stock Exchange Inc.,USD
CAH,CARDINAL HEALTH INC,Health Care,Equity,84714241.7,0.05876,84714241.7,378442,223.85,United States,New York Stock Exchange Inc.,USD
VOLV B,VOLVO CLASS B,Industrials,Equity,84271626.76,0.05846,84271626.76,2518240,33.46,Sweden,Nasdaq Omx Nordic,SEK
9433,KDDI CORP,Communication,Equity,83919407.71,0.05821,83919407.71,4855900,17.28,Japan,Tokyo Stock Exchange,JPY
FAST,FASTENAL,Industrials,Equity,83776542.66,0.05811,83776542.66,1798938,46.57,United States,NASDAQ,USD
BAS,BASF N,Materials,Equity,83595112.65,0.05799,83595112.65,1459061,57.29,Germany,Xetra,EUR
VST,VISTRA CORP,Utilities,Equity,83553293.46,0.05796,83553293.46,564473,148.02,United States,New York Stock Exchange Inc.,USD
WPM,WHEATON PRECIOUS METALS CORP,Materials,Equity,83558659.16,0.05796,83558659.16,719041,116.21,Canada,Toronto Stock Exchange,CAD
388,HONG KONG EXCHANGES AND CLEARING L,Financials,Equity,83003337.72,0.05758,83003337.72,1708907,48.57,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity,82682578.02,0.05735,82682578.02,180003,459.34,United States,New York Stock Exchange Inc.,USD
RMS,HERMES INTERNATIONAL,Consumer Discretionary,Equity,82613942.86,0.05731,82613942.86,42060,1964.19,France,Nyse Euronext - Euronext Paris,EUR
AME,AMETEK INC,Industrials,Equity,82475221.2,0.05721,82475221.2,363135,227.12,United States,New York Stock Exchange Inc.,USD
XEL,XCEL ENERGY INC,Utilities,Equity,82101865.16,0.05695,82101865.16,1036378,79.22,United States,NASDAQ,USD
STT,STATE STREET CORP,Financials,Equity,82029908.13,0.0569,82029908.13,489351,167.63,United States,New York Stock Exchange Inc.,USD
DVN,DEVON ENERGY CORP,Energy,Equity,81746489.6,0.0567,81746489.6,1804160,45.31,United States,New York Stock Exchange Inc.,USD
MET,METLIFE INC,Financials,Equity,81220815.08,0.05634,81220815.08,914237,88.84,United States,New York Stock Exchange Inc.,USD
BN,DANONE SA,Consumer Staples,Equity,80773548.56,0.05603,80773548.56,1038788,77.76,France,Nyse Euronext - Euronext Paris,EUR
STMPA,STMICROELECTRONICS NV,Information Technology,Equity,80608371.95,0.05591,80608371.95,1027942,78.42,France,Nyse Euronext - Euronext Paris,EUR
RIO,RIO TINTO LTD,Materials,Equity,80143454.32,0.05559,80143454.32,616615,129.97,Australia,Asx - All Markets,AUD
ETR,ENTERGY CORP,Utilities,Equity,79815757.39,0.05536,79815757.39,718349,111.11,United States,New York Stock Exchange Inc.,USD
COR,CENCORA INC,Health Care,Equity,79761338.91,0.05533,79761338.91,283173,281.67,United States,New York Stock Exchange Inc.,USD
EBAY,EBAY INC,Consumer Discretionary,Equity,79683790.09,0.05527,79683790.09,733669,108.61,United States,NASDAQ,USD
DSV,DSV,Industrials,Equity,79585168.75,0.0552,79585168.75,319015,249.47,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
ENI,ENI,Energy,Equity,79412554.15,0.05509,79412554.15,2954777,26.88,Italy,Borsa Italiana,EUR
PSA,PUBLIC STORAGE REIT,Real Estate,Equity,79217109.48,0.05495,79217109.48,243042,325.94,United States,New York Stock Exchange Inc.,USD
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity,79218346.24,0.05495,79218346.24,831776,95.24,United States,NASDAQ,USD
6723,RENESAS ELECTRONICS CORP,Information Technology,Equity,79070872.21,0.05485,79070872.21,2909100,27.18,Japan,Tokyo Stock Exchange,JPY
EXC,EXELON CORP,Utilities,Equity,78916375.17,0.05474,78916375.17,1707777,46.21,United States,NASDAQ,USD
FITB,FIFTH THIRD BANCORP,Financials,Equity,78707979.22,0.0546,78707979.22,1438114,54.73,United States,New York Stock Exchange Inc.,USD
CABK,CAIXABANK SA,Financials,Equity,78611756.23,0.05453,78611756.23,5712200,13.76,Spain,Bolsa De Madrid,EUR
5802,SUMITOMO ELECTRIC INDUSTRIES LTD,Consumer Discretionary,Equity,78318302.95,0.05433,78318302.95,1143897,68.47,Japan,Tokyo Stock Exchange,JPY
EOAN,E.ON N,Utilities,Equity,78055540.52,0.05414,78055540.52,3663091,21.31,Germany,Xetra,EUR
NBIS,NEBIUS NV CLASS A,Information Technology,Equity,77865694.88,0.05401,77865694.88,335108,232.36,Netherlands,NASDAQ,USD
ALAB,ASTERA LABS INC,Information Technology,Equity,77831394.2,0.05399,77831394.2,211988,367.15,United States,NASDAQ,USD
4502,TAKEDA PHARMACEUTICAL LTD,Health Care,Equity,77239263.47,0.05358,77239263.47,2435195,31.72,Japan,Tokyo Stock Exchange,JPY
EA,ELECTRONIC ARTS INC,Communication,Equity,77203775.43,0.05355,77203775.43,379809,203.27,United States,NASDAQ,USD
EW,EDWARDS LIFESCIENCES CORP,Health Care,Equity,76885820.7,0.05333,76885820.7,903370,85.11,United States,New York Stock Exchange Inc.,USD
7974,NINTENDO LTD,Communication,Equity,76446699.2,0.05303,76446699.2,1707370,44.77,Japan,Tokyo Stock Exchange,JPY
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity,76311053.16,0.05293,76311053.16,653404,116.79,United States,NASDAQ,USD
HOLN,HOLCIM LTD AG,Materials,Equity,75099700.92,0.05209,75099700.92,802064,93.63,Switzerland,SIX Swiss Exchange,CHF
STAN,STANDARD CHARTERED PLC,Financials,Equity,74873859.94,0.05194,74873859.94,2894893,25.86,United Kingdom,London Stock Exchange,GBP
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity,74530274.56,0.0517,74530274.56,323932,230.08,United States,New York Stock Exchange Inc.,USD
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Equity,73954284.75,0.0513,73954284.75,300933,245.75,United States,NASDAQ,USD
2914,JAPAN TOBACCO INC,Consumer Staples,Equity,73942728.33,0.05129,73942728.33,1917998,38.55,Japan,Tokyo Stock Exchange,JPY
LONN,LONZA GROUP AG,Health Care,Equity,73649672.86,0.05109,73649672.86,119615,615.72,Switzerland,SIX Swiss Exchange,CHF
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity,73351137.6,0.05088,73351137.6,276588,265.2,United States,New York Stock Exchange Inc.,USD
6146,DISCO CORP,Information Technology,Equity,73155437.67,0.05074,73155437.67,146700,498.67,Japan,Tokyo Stock Exchange,JPY
MSCI,MSCI INC,Financials,Equity,73096833.84,0.0507,73096833.84,122007,599.12,United States,New York Stock Exchange Inc.,USD
IDXX,IDEXX LABORATORIES INC,Health Care,Equity,72529636.32,0.05031,72529636.32,129314,560.88,United States,NASDAQ,USD
CLS,CELESTICA INC,Information Technology,Equity,71865003.12,0.04985,71865003.12,182438,393.91,Canada,Toronto Stock Exchange,CAD
SREN,SWISS RE AG,Financials,Equity,71810539.06,0.04981,71810539.06,473563,151.64,Switzerland,SIX Swiss Exchange,CHF
PRY,PRYSMIAN,Industrials,Equity,71477960.15,0.04958,71477960.15,429150,166.56,Italy,Borsa Italiana,EUR
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,Equity,71452664.64,0.04956,71452664.64,1183787,60.36,Canada,Toronto Stock Exchange,CAD
