Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity,141361306.75,0.09846,141361306.75,981335,144.05,United States,New York Stock Exchange Inc.,USD
INGA,ING GROEP NV,Financials,Equity,141132261.32,0.0983,141132261.32,4815008,29.31,Netherlands,Euronext Amsterdam,EUR
BX,BLACKSTONE INC,Financials,Equity,140086921.72,0.09757,140086921.72,1226788,114.19,United States,New York Stock Exchange Inc.,USD
CMCSA,COMCAST CORP CLASS A,Communication,Equity,138467934,0.09644,138467934,5827775,23.76,United States,NASDAQ,USD
SLB,SLB NV,Energy,Equity,137710673.1,0.09592,137710673.1,2435202,56.55,United States,New York Stock Exchange Inc.,USD
WBC,WESTPAC BANKING CORPORATION,Financials,Equity,136933740.88,0.09538,136933740.88,5573064,24.57,Australia,Asx - All Markets,AUD
INTU,INTUIT INC,Information Technology,Equity,136390662.36,0.095,136390662.36,446436,305.51,United States,NASDAQ,USD
BARC,BARCLAYS PLC,Financials,Equity,135034556.12,0.09405,135034556.12,22192709,6.08,United Kingdom,London Stock Exchange,GBP
CP,CANADIAN PACIFIC KANSAS CITY LTD,Industrials,Equity,133451642.81,0.09295,133451642.81,1479771,90.18,Canada,Toronto Stock Exchange,CAD
MMM,3M,Industrials,Equity,133406412,0.09292,133406412,867120,153.85,United States,New York Stock Exchange Inc.,USD
8766,TOKIO MARINE HOLDINGS INC,Financials,Equity,133044043.55,0.09267,133044043.55,2945016,45.18,Japan,Tokyo Stock Exchange,JPY
VLO,VALERO ENERGY CORP,Energy,Equity,133054313.04,0.09267,133054313.04,514936,258.39,United States,New York Stock Exchange Inc.,USD
AEM,AGNICO EAGLE MINES LTD,Materials,Equity,131904470.82,0.09187,131904470.82,813693,162.11,Canada,Toronto Stock Exchange,CAD
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity,131691304.93,0.09172,131691304.93,386611,340.63,United States,New York Stock Exchange Inc.,USD
SNOW,SNOWFLAKE INC,Information Technology,Equity,131148643.5,0.09135,131148643.5,545430,240.45,United States,New York Stock Exchange Inc.,USD
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity,129795388.8,0.0904,129795388.8,2107068,61.6,United States,NASDAQ,USD
MPC,MARATHON PETROLEUM CORP,Energy,Equity,129221010.11,0.09,129221010.11,485483,266.17,United States,New York Stock Exchange Inc.,USD
GM,GENERAL MOTORS,Consumer Discretionary,Equity,128746448.08,0.08967,128746448.08,1536904,83.77,United States,New York Stock Exchange Inc.,USD
NG.,NATIONAL GRID PLC,Utilities,Equity,127826847.51,0.08903,127826847.51,7966494,16.05,United Kingdom,London Stock Exchange,GBP
EOG,EOG RESOURCES INC,Energy,Equity,127658570.65,0.08892,127658570.65,910871,140.15,United States,New York Stock Exchange Inc.,USD
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity,127620838.2,0.08889,127620838.2,1184966,107.7,United States,New York Stock Exchange Inc.,USD
NOKIA,NOKIA,Information Technology,Equity,127277220.36,0.08865,127277220.36,8568229,14.85,Finland,Nasdaq Omx Helsinki Ltd.,EUR
CI,CIGNA,Health Care,Equity,126764613.88,0.08829,126764613.88,437708,289.61,United States,New York Stock Exchange Inc.,USD
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity,126634723.95,0.0882,126634723.95,505185,250.67,United States,NASDAQ,USD
MRSH,MARSH INC,Financials,Equity,125700768.96,0.08755,125700768.96,773448,162.52,United States,New York Stock Exchange Inc.,USD
NAB,NATIONAL AUSTRALIA BANK LTD,Financials,Equity,125674355.12,0.08753,125674355.12,4865997,25.83,Australia,Asx - All Markets,AUD
NET,CLOUDFLARE INC CLASS A,Information Technology,Equity,125415935.02,0.08735,125415935.02,506138,247.79,United States,New York Stock Exchange Inc.,USD
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity,125110237.5,0.08714,125110237.5,899750,139.05,United States,New York Stock Exchange Inc.,USD
SPOT,SPOTIFY TECHNOLOGY SA,Communication,Equity,125094721.29,0.08713,125094721.29,248633,503.13,Sweden,New York Stock Exchange Inc.,USD
GD,GENERAL DYNAMICS CORP,Industrials,Equity,124773166.44,0.08691,124773166.44,366054,340.86,United States,New York Stock Exchange Inc.,USD
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity,124045364.1,0.0864,124045364.1,1393455,89.02,United States,NASDAQ,USD
EMR,EMERSON ELECTRIC,Industrials,Equity,123768823.25,0.08621,123768823.25,889975,139.07,United States,New York Stock Exchange Inc.,USD
FDX,FEDEX CORP,Industrials,Equity,123591439.4,0.08608,123591439.4,374270,330.22,United States,New York Stock Exchange Inc.,USD
CS,AXA SA,Financials,Equity,122864764.05,0.08558,122864764.05,2681364,45.82,France,Nyse Euronext - Euronext Paris,EUR
8031,MITSUI LTD,Industrials,Equity,122547006.2,0.08535,122547006.2,3977684,30.81,Japan,Tokyo Stock Exchange,JPY
SU,SUNCOR ENERGY INC,Energy,Equity,122003868.43,0.08498,122003868.43,1930009,63.21,Canada,Toronto Stock Exchange,CAD
LLOY,LLOYDS BANKING GROUP PLC,Financials,Equity,121919106.04,0.08492,121919106.04,92236685,1.32,United Kingdom,London Stock Exchange,GBP
COHR,COHERENT CORP,Information Technology,Equity,121587844.3,0.08469,121587844.3,302510,401.93,United States,New York Stock Exchange Inc.,USD
GLEN,GLENCORE PLC,Materials,Equity,121570397.74,0.08467,121570397.74,15309751,7.94,United Kingdom,London Stock Exchange,GBP
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity,120980278.62,0.08426,120980278.62,223702,540.81,United States,New York Stock Exchange Inc.,USD
NXPI,NXP SEMICONDUCTORS NV,Information Technology,Equity,120498460.74,0.08393,120498460.74,400141,301.14,United States,NASDAQ,USD
BA.,BAE SYSTEMS PLC,Industrials,Equity,120393782.31,0.08386,120393782.31,4627002,26.02,United Kingdom,London Stock Exchange,GBP
7011,MITSUBISHI HEAVY INDUSTRIES LTD,Industrials,Equity,119363889.06,0.08314,119363889.06,5165820,23.11,Japan,Tokyo Stock Exchange,JPY
ROST,ROSS STORES INC,Consumer Discretionary,Equity,118056223.62,0.08223,118056223.62,519111,227.42,United States,NASDAQ,USD
DDOG,DATADOG INC CLASS A,Information Technology,Equity,118021035.52,0.0822,118021035.52,509414,231.68,United States,NASDAQ,USD
PSX,PHILLIPS 66,Energy,Equity,117826806.96,0.08207,117826806.96,642388,183.42,United States,New York Stock Exchange Inc.,USD
INVE B,INVESTOR CLASS B,Financials,Equity,117596074.69,0.08191,117596074.69,2909854,40.41,Sweden,Nasdaq Omx Nordic,SEK
MELI,MERCADOLIBRE INC,Consumer Discretionary,Equity,117128805.39,0.08158,117128805.39,72661,1611.99,United States,NASDAQ,USD
4063,SHIN ETSU CHEMICAL LTD,Materials,Equity,115871027.61,0.08071,115871027.61,2702785,42.87,Japan,Tokyo Stock Exchange,JPY
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity,115790943.52,0.08065,115790943.52,74264,1559.18,United States,NASDAQ,USD
DG,VINCI SA,Industrials,Equity,115603407.46,0.08052,115603407.46,809038,142.89,France,Nyse Euronext - Euronext Paris,EUR
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity,115191084,0.08023,115191084,2365320,48.7,United States,New York Stock Exchange Inc.,USD
MCO,MOODYS CORP,Financials,Equity,114869938.56,0.08001,114869938.56,258856,443.76,United States,New York Stock Exchange Inc.,USD
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,Equity,114806543.9,0.07996,114806543.9,1465358,78.35,Belgium,Nyse Euronext - Euronext Brussels,EUR
ANZ,ANZ GROUP HOLDINGS LTD,Financials,Equity,114263325.09,0.07959,114263325.09,4744445,24.08,Australia,Asx - All Markets,AUD
ITX,INDUSTRIA DE DISENO TEXTIL SA,Consumer Discretionary,Equity,114032665.27,0.07942,114032665.27,1810814,62.97,Spain,Bolsa De Madrid,EUR
TRP,TC ENERGY CORP,Energy,Equity,113595496.34,0.07912,113595496.34,1664066,68.26,Canada,Toronto Stock Exchange,CAD
URI,UNITED RENTALS INC,Industrials,Equity,112708678.5,0.0785,112708678.5,103970,1084.05,United States,New York Stock Exchange Inc.,USD
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,Equity,112548432,0.07839,112548432,413781,272,United States,New York Stock Exchange Inc.,USD
SHW,SHERWIN WILLIAMS,Materials,Equity,112517570.1,0.07837,112517570.1,375622,299.55,United States,New York Stock Exchange Inc.,USD
ITW,ILLINOIS TOOL INC,Industrials,Equity,111840318.75,0.0779,111840318.75,443125,252.39,United States,New York Stock Exchange Inc.,USD
BE,BLOOM ENERGY CLASS A CORP,Industrials,Equity,111641546.03,0.07776,111641546.03,440279,253.57,United States,New York Stock Exchange Inc.,USD
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity,109706851.89,0.07641,109706851.89,353973,309.93,United States,New York Stock Exchange Inc.,USD
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity,109563764.31,0.07631,109563764.31,1079127,101.53,United States,New York Stock Exchange Inc.,USD
MFC,MANULIFE FINANCIAL CORP,Financials,Equity,109282688.02,0.07612,109282688.02,2808414,38.91,Canada,Toronto Stock Exchange,CAD
MUV2,MUENCHENER RUECKVERSICHERUNGS-GESE,Financials,Equity,109212004.3,0.07607,109212004.3,210785,518.12,Germany,Xetra,EUR
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity,108368357.79,0.07548,108368357.79,2173017,49.87,United States,New York Stock Exchange Inc.,USD
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity,108079918.59,0.07528,108079918.59,852567,126.77,United States,NASDAQ,USD
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity,106544174.4,0.07421,106544174.4,261908,406.8,United States,New York Stock Exchange Inc.,USD
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity,106447158.57,0.07414,106447158.57,1236751,86.07,United States,New York Stock Exchange Inc.,USD
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity,106236869.2,0.07399,106236869.2,512380,207.34,United States,New York Stock Exchange Inc.,USD
TDG,TRANSDIGM GROUP INC,Industrials,Equity,106039249.68,0.07386,106039249.68,87906,1206.28,United States,New York Stock Exchange Inc.,USD
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,Equity,105219149.98,0.07329,105219149.98,3975034,26.47,United States,NASDAQ,USD
CIEN,CIENA CORP,Information Technology,Equity,105140284.33,0.07323,105140284.33,225299,466.67,United States,New York Stock Exchange Inc.,USD
ABX,BARRICK MINING CORP,Materials,Equity,105128522.6,0.07322,105128522.6,2661913,39.49,Canada,Toronto Stock Exchange,CAD
6503,MITSUBISHI ELECTRIC CORP,Industrials,Equity,104891228.71,0.07306,104891228.71,2962511,35.41,Japan,Tokyo Stock Exchange,JPY
CNR,CANADIAN NATIONAL RAILWAY,Industrials,Equity,104745015.03,0.07296,104745015.03,865621,121.01,Canada,Toronto Stock Exchange,CAD
8001,ITOCHU CORP,Industrials,Equity,104203364.71,0.07258,104203364.71,9046310,11.52,Japan,Tokyo Stock Exchange,JPY
TRV,TRAVELERS COMPANIES INC,Financials,Equity,104161428.63,0.07255,104161428.63,351031,296.73,United States,New York Stock Exchange Inc.,USD
FIX,COMFORT SYSTEMS USA INC,Industrials,Equity,104145202.99,0.07254,104145202.99,56233,1852.03,United States,New York Stock Exchange Inc.,USD
ECL,ECOLAB INC,Materials,Equity,104037914.52,0.07246,104037914.52,404172,257.41,United States,New York Stock Exchange Inc.,USD
TFC,TRUIST FINANCIAL CORP,Financials,Equity,103999745.39,0.07244,103999745.39,2129833,48.83,United States,New York Stock Exchange Inc.,USD
NWG,NATWEST GROUP PLC,Financials,Equity,103188126.11,0.07187,103188126.11,12905896,8,United Kingdom,London Stock Exchange,GBP
RHM,RHEINMETALL AG,Industrials,Equity,102895475.02,0.07167,102895475.02,74303,1384.81,Germany,Xetra,EUR
AON,AON PLC CLASS A,Financials,Equity,102538152.15,0.07142,102538152.15,314679,325.85,United States,New York Stock Exchange Inc.,USD
REGN,REGENERON PHARMACEUTICALS INC,Health Care,Equity,102316919.1,0.07126,102316919.1,167365,611.34,United States,NASDAQ,USD
LITE,LUMENTUM HOLDINGS INC,Information Technology,Equity,101782804.2,0.07089,101782804.2,113673,895.4,United States,NASDAQ,USD
REL,RELX PLC,Industrials,Equity,101461772.43,0.07067,101461772.43,2922304,34.72,United Kingdom,London Stock Exchange,GBP
TEL,TE CONNECTIVITY PLC,Information Technology,Equity,100834844.98,0.07023,100834844.98,490418,205.61,United States,New York Stock Exchange Inc.,USD
BKR,BAKER HUGHES CLASS A,Energy,Equity,100793001.92,0.0702,100793001.92,1554488,64.84,United States,NASDAQ,USD
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Equity,100241995.14,0.06982,100241995.14,1133062,88.47,United States,NASDAQ,USD
MQG,MACQUARIE GROUP LTD DEF,Financials,Equity,99505117.79,0.06931,99505117.79,596278,166.88,Australia,Asx - All Markets,AUD
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,Equity,99020200.85,0.06897,99020200.85,543619,182.15,United States,New York Stock Exchange Inc.,USD
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,Equity,98857469.28,0.06885,98857469.28,1162482,85.04,United States,NASDAQ,USD
CTAS,CINTAS CORP,Industrials,Equity,98809214.35,0.06882,98809214.35,569030,173.65,United States,NASDAQ,USD
WES,WESFARMERS LTD,Consumer Discretionary,Equity,98677403.14,0.06873,98677403.14,1771182,55.71,Australia,Asx - All Markets,AUD
KMI,KINDER MORGAN INC,Energy,Equity,98345721.6,0.0685,98345721.6,3143040,31.29,United States,New York Stock Exchange Inc.,USD
TER,TERADYNE INC,Information Technology,Equity,98065740.25,0.0683,98065740.25,261725,374.69,United States,NASDAQ,USD
EL,ESSILORLUXOTTICA SA,Health Care,Equity,97829840.28,0.06814,97829840.28,489517,199.85,France,Nyse Euronext - Euronext Paris,EUR
PRX,PROSUS NV CLASS N,Consumer Discretionary,Equity,97667795.88,0.06803,97667795.88,2141181,45.61,Netherlands,Euronext Amsterdam,EUR
PCAR,PACCAR INC,Industrials,Equity,96976776.96,0.06755,96976776.96,818784,118.44,United States,NASDAQ,USD
RKLB,ROCKET LAB CORP,Industrials,Equity,96417591.45,0.06716,96417591.45,848373,113.65,United States,NASDAQ,USD
O39,OVERSEA-CHINESE BANKING LTD,Financials,Equity,95695906.67,0.06665,95695906.67,5266751,18.17,Singapore,Singapore Exchange,SGD
NDA FI,NORDEA BANK,Financials,Equity,95288266.7,0.06637,95288266.7,5145394,18.52,Finland,Nasdaq Omx Helsinki Ltd.,EUR
GWW,WW GRAINGER INC,Industrials,Equity,95074452.46,0.06622,95074452.46,72878,1304.57,United States,New York Stock Exchange Inc.,USD
HCA,HCA HEALTHCARE INC,Health Care,Equity,94490961.12,0.06581,94490961.12,261516,361.32,United States,New York Stock Exchange Inc.,USD
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,Equity,94332072.64,0.0657,94332072.64,340832,276.77,United States,New York Stock Exchange Inc.,USD
F,FORD MOTOR CO,Consumer Discretionary,Equity,94265445,0.06566,94265445,6284363,15,United States,New York Stock Exchange Inc.,USD
KKR,KKR AND CO INC,Financials,Equity,94230929.13,0.06563,94230929.13,1010953,93.21,United States,New York Stock Exchange Inc.,USD
D,DOMINION ENERGY INC,Utilities,Equity,93913812.72,0.06541,93913812.72,1433361,65.52,United States,New York Stock Exchange Inc.,USD
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,Equity,93591375.87,0.06519,93591375.87,696209,134.43,United States,NASDAQ,USD
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Equity,93210840.3,0.06492,93210840.3,308543,302.1,United States,New York Stock Exchange Inc.,USD
DASH,DOORDASH INC CLASS A,Consumer Discretionary,Equity,93071356.56,0.06482,93071356.56,610344,152.49,United States,NASDAQ,USD
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Equity,92772726.8,0.06462,92772726.8,279773,331.6,United States,New York Stock Exchange Inc.,USD
LSEG,LONDON STOCK EXCHANGE GROUP PLC,Financials,Equity,92282292.97,0.06428,92282292.97,748150,123.35,United Kingdom,London Stock Exchange,GBP
DBK,DEUTSCHE BANK AG,Financials,Equity,91840237.19,0.06397,91840237.19,2913602,31.52,Germany,Xetra,EUR
NUE,NUCOR CORP,Materials,Equity,91769570.2,0.06392,91769570.2,362153,253.4,United States,New York Stock Exchange Inc.,USD
NA,NATIONAL BANK OF CANADA,Financials,Equity,90753658.65,0.06321,90753658.65,619003,146.61,Canada,Toronto Stock Exchange,CAD
ENGI,ENGIE SA,Utilities,Equity,90434300.01,0.06299,90434300.01,2932349,30.84,France,Nyse Euronext - Euronext Paris,EUR
FLEX,FLEX LTD,Information Technology,Equity,90173263.01,0.06281,90173263.01,597847,150.83,United States,NASDAQ,USD
7741,HOYA CORP,Health Care,Equity,90142145.98,0.06278,90142145.98,570823,157.92,Japan,Tokyo Stock Exchange,JPY
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,Equity,89864262.67,0.06259,89864262.67,704431,127.57,United States,New York Stock Exchange Inc.,USD
SRE,SEMPRA,Utilities,Equity,89648009,0.06244,89648009,1007281,89,United States,New York Stock Exchange Inc.,USD
TGT,TARGET CORP,Consumer Staples,Equity,89584813.01,0.0624,89584813.01,722633,123.97,United States,New York Stock Exchange Inc.,USD
ALL,ALLSTATE CORP,Financials,Equity,88990112.38,0.06198,88990112.38,413869,215.02,United States,New York Stock Exchange Inc.,USD
GLE,SOCIETE GENERALE SA,Financials,Equity,88915384.49,0.06193,88915384.49,1103673,80.56,France,Nyse Euronext - Euronext Paris,EUR
O,REALTY INCOME REIT CORP,Real Estate,Equity,88526872.02,0.06166,88526872.02,1475202,60.01,United States,New York Stock Exchange Inc.,USD
ARGX,ARGENX,Health Care,Equity,88253269.58,0.06147,88253269.58,100187,880.89,Belgium,Nyse Euronext - Euronext Brussels,EUR
DHL,DEUTSCHE POST AG,Industrials,Equity,88123690.96,0.06138,88123690.96,1475086,59.74,Germany,Xetra,EUR
AFL,AFLAC INC,Financials,Equity,87135038.32,0.06069,87135038.32,756118,115.24,United States,New York Stock Exchange Inc.,USD
5802,SUMITOMO ELECTRIC INDUSTRIES LTD,Consumer Discretionary,Equity,87050439.33,0.06063,87050439.33,1147897,75.83,Japan,Tokyo Stock Exchange,JPY
VOLV B,VOLVO CLASS B,Industrials,Equity,86759263.73,0.06043,86759263.73,2524960,34.36,Sweden,Nasdaq Omx Nordic,SEK
CPG,COMPASS GROUP PLC,Consumer Discretionary,Equity,86577809.78,0.0603,86577809.78,2625161,32.98,United Kingdom,London Stock Exchange,USD
AJG,ARTHUR J GALLAGHER,Financials,Equity,86557058.28,0.06029,86557058.28,407289,212.52,United States,New York Stock Exchange Inc.,USD
OKE,ONEOK INC,Energy,Equity,86357910.5,0.06015,86357910.5,979670,88.15,United States,New York Stock Exchange Inc.,USD
TRGP,TARGA RESOURCES CORP,Energy,Equity,86284667.75,0.0601,86284667.75,326675,264.13,United States,New York Stock Exchange Inc.,USD
CTVA,CORTEVA INC,Materials,Equity,86090555.46,0.05996,86090555.46,1134861,75.86,United States,New York Stock Exchange Inc.,USD
AAL,ANGLO AMERICAN PLC,Materials,Equity,85973324.71,0.05988,85973324.71,1662732,51.71,United Kingdom,London Stock Exchange,GBP
DB1,DEUTSCHE BOERSE AG,Financials,Equity,85805325.87,0.05976,85805325.87,303808,282.43,Germany,Xetra,EUR
AZO,AUTOZONE INC,Consumer Discretionary,Equity,85553607.24,0.05959,85553607.24,27831,3074.04,United States,New York Stock Exchange Inc.,USD
CARR,CARRIER GLOBAL CORP,Industrials,Equity,84643055.4,0.05895,84643055.4,1256764,67.35,United States,New York Stock Exchange Inc.,USD
388,HONG KONG EXCHANGES AND CLEARING L,Financials,Equity,84348470.97,0.05875,84348470.97,1708907,49.36,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
LNG,CHENIERE ENERGY INC,Energy,Equity,83758520.34,0.05834,83758520.34,353994,236.61,United States,New York Stock Exchange Inc.,USD
ATCO A,ATLAS COPCO CLASS A,Industrials,Equity,83445634.21,0.05812,83445634.21,4344224,19.21,Sweden,Nasdaq Omx Nordic,SEK
6752,PANASONIC HOLDINGS CORP,Consumer Discretionary,Equity,83328283.86,0.05804,83328283.86,3732403,22.33,Japan,Tokyo Stock Exchange,JPY
VST,VISTRA CORP,Utilities,Equity,83147309.7,0.05791,83147309.7,566013,146.9,United States,New York Stock Exchange Inc.,USD
FAST,FASTENAL,Industrials,Equity,82977468,0.05779,82977468,1803858,46,United States,NASDAQ,USD
9433,KDDI CORP,Communication,Equity,82831993,0.05769,82831993,4867900,17.02,Japan,Tokyo Stock Exchange,JPY
WPM,WHEATON PRECIOUS METALS CORP,Materials,Equity,82818853.17,0.05768,82818853.17,720961,114.87,Canada,Toronto Stock Exchange,CAD
BAS,BASF N,Materials,Equity,82484519.63,0.05745,82484519.63,1462941,56.38,Germany,Xetra,EUR
AME,AMETEK INC,Industrials,Equity,82271784.25,0.0573,82271784.25,364115,225.95,United States,New York Stock Exchange Inc.,USD
NKE,NIKE INC CLASS B,Consumer Discretionary,Equity,82241832.75,0.05728,82241832.75,1902425,43.23,United States,New York Stock Exchange Inc.,USD
7974,NINTENDO LTD,Communication,Equity,81674527.91,0.05689,81674527.91,1711370,47.72,Japan,Tokyo Stock Exchange,JPY
DVN,DEVON ENERGY CORP,Energy,Equity,81554228,0.0568,81554228,1809100,45.08,United States,New York Stock Exchange Inc.,USD
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity,81516951.78,0.05678,81516951.78,180483,451.66,United States,New York Stock Exchange Inc.,USD
XEL,XCEL ENERGY INC,Utilities,Equity,80664101.16,0.05618,80664101.16,1039218,77.62,United States,NASDAQ,USD
RIO,RIO TINTO LTD,Materials,Equity,80549842.95,0.0561,80549842.95,618255,130.29,Australia,Asx - All Markets,AUD
ASM,ASM INTERNATIONAL NV,Information Technology,Equity,80357747.03,0.05597,80357747.03,78227,1027.24,Netherlands,Euronext Amsterdam,EUR
ENI,ENI,Energy,Equity,80358219.67,0.05597,80358219.67,2962657,27.12,Italy,Borsa Italiana,EUR
RMS,HERMES INTERNATIONAL,Consumer Discretionary,Equity,80012410.39,0.05573,80012410.39,42180,1896.93,France,Nyse Euronext - Euronext Paris,EUR
EBAY,EBAY INC,Consumer Discretionary,Equity,79775946.36,0.05556,79775946.36,735669,108.44,United States,NASDAQ,USD
STT,STATE STREET CORP,Financials,Equity,79398710.71,0.0553,79398710.71,490691,161.81,United States,New York Stock Exchange Inc.,USD
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity,79211745.6,0.05517,79211745.6,655184,120.9,United States,NASDAQ,USD
DSV,DSV,Industrials,Equity,78883851.32,0.05494,78883851.32,319855,246.62,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
ETR,ENTERGY CORP,Utilities,Equity,77872605.99,0.05424,77872605.99,720309,108.11,United States,New York Stock Exchange Inc.,USD
COR,CENCORA INC,Health Care,Equity,77820356.64,0.0542,77820356.64,283933,274.08,United States,New York Stock Exchange Inc.,USD
EW,EDWARDS LIFESCIENCES CORP,Health Care,Equity,77767222.5,0.05417,77767222.5,905850,85.85,United States,New York Stock Exchange Inc.,USD
STMPA,STMICROELECTRONICS NV,Information Technology,Equity,77730832.47,0.05414,77730832.47,1030702,75.42,France,Nyse Euronext - Euronext Paris,EUR
CAH,CARDINAL HEALTH INC,Health Care,Equity,77592389.76,0.05404,77592389.76,379462,204.48,United States,New York Stock Exchange Inc.,USD
EA,ELECTRONIC ARTS INC,Communication,Equity,77388516.8,0.0539,77388516.8,380849,203.2,United States,NASDAQ,USD
MET,METLIFE INC,Financials,Equity,77354268.06,0.05388,77354268.06,916737,84.38,United States,New York Stock Exchange Inc.,USD
BN,DANONE SA,Consumer Staples,Equity,77155770.28,0.05374,77155770.28,1041568,74.08,France,Nyse Euronext - Euronext Paris,EUR
4502,TAKEDA PHARMACEUTICAL LTD,Health Care,Equity,77009305.99,0.05364,77009305.99,2441195,31.55,Japan,Tokyo Stock Exchange,JPY
EOAN,E.ON N,Utilities,Equity,77005571.32,0.05363,77005571.32,3672871,20.97,Germany,Xetra,EUR
EXC,EXELON CORP,Utilities,Equity,76718073.6,0.05343,76718073.6,1712457,44.8,United States,NASDAQ,USD
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity,76207696.72,0.05308,76207696.72,834056,91.37,United States,NASDAQ,USD
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity,75842872.5,0.05283,75842872.5,1092050,69.45,United States,New York Stock Exchange Inc.,USD
PSA,PUBLIC STORAGE REIT,Real Estate,Equity,75810818.16,0.0528,75810818.16,243702,311.08,United States,New York Stock Exchange Inc.,USD
ADSK,AUTODESK INC,Information Technology,Equity,75789196.24,0.05279,75789196.24,336781,225.04,United States,NASDAQ,USD
6723,RENESAS ELECTRONICS CORP,Information Technology,Equity,75421662.87,0.05253,75421662.87,2917100,25.86,Japan,Tokyo Stock Exchange,JPY
CABK,CAIXABANK SA,Financials,Equity,75163437.28,0.05235,75163437.28,5727500,13.12,Spain,Bolsa De Madrid,EUR
FITB,FIFTH THIRD BANCORP,Financials,Equity,74929125.84,0.05219,74929125.84,1442054,51.96,United States,NASDAQ,USD
STAN,STANDARD CHARTERED PLC,Financials,Equity,74867055.02,0.05215,74867055.02,2902613,25.79,United Kingdom,London Stock Exchange,GBP
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Equity,74536008.53,0.05191,74536008.53,301753,247.01,United States,NASDAQ,USD
PRY,PRYSMIAN,Industrials,Equity,73850474.77,0.05144,73850474.77,430290,171.63,Italy,Borsa Italiana,EUR
MSCI,MSCI INC,Financials,Equity,73755841.38,0.05137,73755841.38,122327,602.94,United States,New York Stock Exchange Inc.,USD
2914,JAPAN TOBACCO INC,Consumer Staples,Equity,73734127.06,0.05136,73734127.06,1923998,38.32,Japan,Tokyo Stock Exchange,JPY
LONN,LONZA GROUP AG,Health Care,Equity,73635981.55,0.05129,73635981.55,119935,613.97,Switzerland,SIX Swiss Exchange,CHF
ALAB,ASTERA LABS INC,Information Technology,Equity,73618675.44,0.05128,73618675.44,212568,346.33,United States,NASDAQ,USD
HOLN,HOLCIM LTD AG,Materials,Equity,73286469.26,0.05104,73286469.26,804264,91.12,Switzerland,SIX Swiss Exchange,CHF
NBIS,NEBIUS NV CLASS A,Information Technology,Equity,73249744,0.05102,73249744,336008,218,Netherlands,NASDAQ,USD
8053,SUMITOMO CORP,Industrials,Equity,72924643.19,0.05079,72924643.19,1764265,41.33,Japan,Tokyo Stock Exchange,JPY
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity,72852083.48,0.05074,72852083.48,324812,224.29,United States,New York Stock Exchange Inc.,USD
IDXX,IDEXX LABORATORIES INC,Health Care,Equity,72757935.18,0.05068,72757935.18,129654,561.17,United States,NASDAQ,USD
CCO,CAMECO CORP,Energy,Equity,72701139.84,0.05064,72701139.84,689921,105.38,Canada,Toronto Stock Exchange,CAD
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity,72007861.24,0.05015,72007861.24,277348,259.63,United States,New York Stock Exchange Inc.,USD
8591,ORIX CORP,Financials,Equity,71743583.03,0.04997,71743583.03,1882490,38.11,Japan,Tokyo Stock Exchange,JPY
RACE,FERRARI NV,Consumer Discretionary,Equity,71088225.44,0.04951,71088225.44,201475,352.84,Italy,Borsa Italiana,EUR
