Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity,142954034.1,0.09764,142954034.1,978735,146.06,United States,New York Stock Exchange Inc.,USD
BARC,BARCLAYS PLC,Financials,Equity,142759364.79,0.09751,142759364.79,22133729,6.45,United Kingdom,London Stock Exchange,GBP
WMB,WILLIAMS INC,Energy,Equity,142364256.63,0.09724,142364256.63,1991387,71.49,United States,New York Stock Exchange Inc.,USD
SNPS,SYNOPSYS INC,Information Technology,Equity,140248476.42,0.09579,140248476.42,308659,454.38,United States,NASDAQ,USD
AEM,AGNICO EAGLE MINES LTD,Materials,Equity,139513176.09,0.09529,139513176.09,811533,171.91,Canada,Toronto Stock Exchange,CAD
CMCSA,COMCAST CORP CLASS A,Communication,Equity,139314958.35,0.09515,139314958.35,5812055,23.97,United States,NASDAQ,USD
ADBE,ADOBE INC,Information Technology,Equity,139301254.4,0.09514,139301254.4,675040,206.36,United States,NASDAQ,USD
WBC,WESTPAC BANKING CORPORATION,Financials,Equity,139120668.84,0.09502,139120668.84,5558264,25.03,Australia,Asx - All Markets,AUD
MMM,3M,Industrials,Equity,136834139.4,0.09346,136834139.4,864780,158.23,United States,New York Stock Exchange Inc.,USD
8766,TOKIO MARINE HOLDINGS INC,Financials,Equity,133902546.62,0.09146,133902546.62,2937016,45.59,Japan,Tokyo Stock Exchange,JPY
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity,133835549.81,0.09141,133835549.81,385571,347.11,United States,New York Stock Exchange Inc.,USD
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity,132178488.75,0.09028,132178488.75,503825,262.35,United States,NASDAQ,USD
CP,CANADIAN PACIFIC KANSAS CITY LTD,Industrials,Equity,131926586.65,0.09011,131926586.65,1475831,89.39,Canada,Toronto Stock Exchange,CAD
GD,GENERAL DYNAMICS CORP,Industrials,Equity,131255055.22,0.08965,131255055.22,365074,359.53,United States,New York Stock Exchange Inc.,USD
SNOW,SNOWFLAKE INC,Information Technology,Equity,130977096.6,0.08946,130977096.6,543970,240.78,United States,New York Stock Exchange Inc.,USD
SLB,SLB NV,Energy,Equity,130442361.82,0.08909,130442361.82,2428642,53.71,United States,New York Stock Exchange Inc.,USD
EMR,EMERSON ELECTRIC,Industrials,Equity,130047489,0.08882,130047489,887575,146.52,United States,New York Stock Exchange Inc.,USD
CS,AXA SA,Financials,Equity,129999938.68,0.08879,129999938.68,2674224,48.61,France,Nyse Euronext - Euronext Paris,EUR
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,Equity,129439375.87,0.08841,129439375.87,412661,313.67,United States,New York Stock Exchange Inc.,USD
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity,129235362,0.08827,129235362,2101388,61.5,United States,NASDAQ,USD
NG.,NATIONAL GRID PLC,Utilities,Equity,129103089.37,0.08818,129103089.37,7945314,16.25,United Kingdom,London Stock Exchange,GBP
GM,GENERAL MOTORS,Consumer Discretionary,Equity,128859469.48,0.08801,128859469.48,1532764,84.07,United States,New York Stock Exchange Inc.,USD
NAB,NATIONAL AUSTRALIA BANK LTD,Financials,Equity,128829391.86,0.08799,128829391.86,4853057,26.55,Australia,Asx - All Markets,AUD
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity,128611593.78,0.08784,128611593.78,1181766,108.83,United States,New York Stock Exchange Inc.,USD
CI,CIGNA,Health Care,Equity,128265022.24,0.08761,128265022.24,436528,293.83,United States,New York Stock Exchange Inc.,USD
MRSH,MARSH INC,Financials,Equity,128193647.92,0.08756,128193647.92,771368,166.19,United States,New York Stock Exchange Inc.,USD
4063,SHIN ETSU CHEMICAL LTD,Materials,Equity,127284586.86,0.08694,127284586.86,2694785,47.23,Japan,Tokyo Stock Exchange,JPY
VLO,VALERO ENERGY CORP,Energy,Equity,126930500.96,0.08669,126930500.96,513556,247.16,United States,New York Stock Exchange Inc.,USD
LLOY,LLOYDS BANKING GROUP PLC,Financials,Equity,126913172.9,0.08668,126913172.9,91991665,1.38,United Kingdom,London Stock Exchange,GBP
FDX,FEDEX CORP,Industrials,Equity,126445212.5,0.08636,126445212.5,373270,338.75,United States,New York Stock Exchange Inc.,USD
NXPI,NXP SEMICONDUCTORS NV,Information Technology,Equity,126061706.28,0.0861,126061706.28,399081,315.88,United States,NASDAQ,USD
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity,125715933,0.08586,125715933,897330,140.1,United States,New York Stock Exchange Inc.,USD
INTU,INTUIT INC,Information Technology,Equity,125454147.72,0.08569,125454147.72,445236,281.77,United States,NASDAQ,USD
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity,125433870.7,0.08567,125433870.7,1389695,90.26,United States,NASDAQ,USD
COHR,COHERENT CORP,Information Technology,Equity,124859666.4,0.08528,124859666.4,301710,413.84,United States,New York Stock Exchange Inc.,USD
NOKIA,NOKIA,Information Technology,Equity,124336584.63,0.08492,124336584.63,8545469,14.55,Finland,Nasdaq Omx Helsinki Ltd.,EUR
ROST,ROSS STORES INC,Consumer Discretionary,Equity,122578433.47,0.08372,122578433.47,517711,236.77,United States,NASDAQ,USD
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity,122375206.56,0.08358,122375206.56,74064,1652.29,United States,NASDAQ,USD
USD,USD CASH,Cash and/or Derivatives,Cash,121985772.5,0.08332,121985772.5,121985772,100,United States,--,USD
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity,121530352.46,0.08301,121530352.46,223102,544.73,United States,New York Stock Exchange Inc.,USD
MPC,MARATHON PETROLEUM CORP,Energy,Equity,121462147.38,0.08296,121462147.38,484183,250.86,United States,New York Stock Exchange Inc.,USD
BE,BLOOM ENERGY CLASS A CORP,Industrials,Equity,120532675.5,0.08232,120532675.5,439099,274.5,United States,New York Stock Exchange Inc.,USD
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,Equity,120031442.47,0.08198,120031442.47,1461398,82.13,Belgium,Nyse Euronext - Euronext Brussels,EUR
SHW,SHERWIN WILLIAMS,Materials,Equity,119968949.28,0.08194,119968949.28,374622,320.24,United States,New York Stock Exchange Inc.,USD
EOG,EOG RESOURCES INC,Energy,Equity,119892083.78,0.08189,119892083.78,908411,131.98,United States,New York Stock Exchange Inc.,USD
8031,MITSUI LTD,Industrials,Equity,119867960.48,0.08187,119867960.48,3967684,30.21,Japan,Tokyo Stock Exchange,JPY
DG,VINCI SA,Industrials,Equity,119745186.22,0.08179,119745186.22,806898,148.4,France,Nyse Euronext - Euronext Paris,EUR
GLEN,GLENCORE PLC,Materials,Equity,119635626.34,0.08171,119635626.34,15268371,7.84,United Kingdom,London Stock Exchange,GBP
MELI,MERCADOLIBRE INC,Consumer Discretionary,Equity,119296891.96,0.08148,119296891.96,72461,1646.36,United States,NASDAQ,USD
SPOT,SPOTIFY TECHNOLOGY SA,Communication,Equity,118989844.05,0.08127,118989844.05,247973,479.85,Sweden,New York Stock Exchange Inc.,USD
NET,CLOUDFLARE INC CLASS A,Information Technology,Equity,118981222.38,0.08126,118981222.38,504778,235.71,United States,New York Stock Exchange Inc.,USD
ITX,INDUSTRIA DE DISENO TEXTIL SA,Consumer Discretionary,Equity,118734858.81,0.0811,118734858.81,1805994,65.75,Spain,Bolsa De Madrid,EUR
INVE B,INVESTOR CLASS B,Financials,Equity,118547473.96,0.08097,118547473.96,2902114,40.85,Sweden,Nasdaq Omx Nordic,SEK
DDOG,DATADOG INC CLASS A,Information Technology,Equity,118422306.86,0.08088,118422306.86,508054,233.09,United States,NASDAQ,USD
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity,117948100.53,0.08056,117948100.53,1076267,109.59,United States,New York Stock Exchange Inc.,USD
7011,MITSUBISHI HEAVY INDUSTRIES LTD,Industrials,Equity,117712685.03,0.0804,117712685.03,5151820,22.85,Japan,Tokyo Stock Exchange,JPY
MCO,MOODYS CORP,Financials,Equity,117218313.36,0.08006,117218313.36,258156,454.06,United States,New York Stock Exchange Inc.,USD
ITW,ILLINOIS TOOL INC,Industrials,Equity,116009731.75,0.07924,116009731.75,441925,262.51,United States,New York Stock Exchange Inc.,USD
ANZ,ANZ GROUP HOLDINGS LTD,Financials,Equity,115719200.7,0.07904,115719200.7,4731825,24.46,Australia,Asx - All Markets,AUD
TRP,TC ENERGY CORP,Energy,Equity,114996304.4,0.07854,114996304.4,1659626,69.29,Canada,Toronto Stock Exchange,CAD
SU,SUNCOR ENERGY INC,Energy,Equity,114862661.21,0.07845,114862661.21,1924869,59.67,Canada,Toronto Stock Exchange,CAD
MFC,MANULIFE FINANCIAL CORP,Financials,Equity,114185988.75,0.07799,114185988.75,2800934,40.77,Canada,Toronto Stock Exchange,CAD
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,Equity,113752674.64,0.07769,113752674.64,1159322,98.12,United States,NASDAQ,USD
MUV2,MUENCHENER RUECKVERSICHERUNGS-GESE,Financials,Equity,112907438.03,0.07712,112907438.03,210225,537.08,Germany,Xetra,EUR
BA.,BAE SYSTEMS PLC,Industrials,Equity,112910313.48,0.07712,112910313.48,4614702,24.47,United Kingdom,London Stock Exchange,GBP
TER,TERADYNE INC,Information Technology,Equity,112869820.25,0.07709,112869820.25,261025,432.41,United States,NASDAQ,USD
URI,UNITED RENTALS INC,Industrials,Equity,112400996.9,0.07677,112400996.9,103690,1084.01,United States,New York Stock Exchange Inc.,USD
TDG,TRANSDIGM GROUP INC,Industrials,Equity,111980165.1,0.07648,111980165.1,87666,1277.35,United States,New York Stock Exchange Inc.,USD
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity,111722368.38,0.07631,111722368.38,1233411,90.58,United States,New York Stock Exchange Inc.,USD
ABX,BARRICK MINING CORP,Materials,Equity,111363653.84,0.07606,111363653.84,2654813,41.95,Canada,Toronto Stock Exchange,CAD
PSX,PHILLIPS 66,Energy,Equity,111002137.68,0.07582,111002137.68,640668,173.26,United States,New York Stock Exchange Inc.,USD
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity,110303099.2,0.07534,110303099.2,2358920,46.76,United States,New York Stock Exchange Inc.,USD
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity,110202260,0.07527,110202260,511000,215.66,United States,New York Stock Exchange Inc.,USD
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity,109948025.77,0.0751,109948025.77,850267,129.31,United States,NASDAQ,USD
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity,109539079.24,0.07482,109539079.24,353033,310.28,United States,New York Stock Exchange Inc.,USD
FIX,COMFORT SYSTEMS USA INC,Industrials,Equity,109494657.86,0.07479,109494657.86,56093,1952.02,United States,New York Stock Exchange Inc.,USD
LITE,LUMENTUM HOLDINGS INC,Information Technology,Equity,108525170.52,0.07412,108525170.52,113373,957.24,United States,NASDAQ,USD
ECL,ECOLAB INC,Materials,Equity,108262449.36,0.07394,108262449.36,403092,268.58,United States,New York Stock Exchange Inc.,USD
6503,MITSUBISHI ELECTRIC CORP,Industrials,Equity,108077466.2,0.07382,108077466.2,2954511,36.58,Japan,Tokyo Stock Exchange,JPY
WES,WESFARMERS LTD,Consumer Discretionary,Equity,107944220.38,0.07373,107944220.38,1766482,61.11,Australia,Asx - All Markets,AUD
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity,107544557.76,0.07345,107544557.76,261208,411.72,United States,New York Stock Exchange Inc.,USD
8001,ITOCHU CORP,Industrials,Equity,107416830.09,0.07337,107416830.09,9020310,11.91,Japan,Tokyo Stock Exchange,JPY
TRV,TRAVELERS COMPANIES INC,Financials,Equity,107292388.77,0.07328,107292388.77,350091,306.47,United States,New York Stock Exchange Inc.,USD
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,Equity,106360934.82,0.07265,106360934.82,3964254,26.83,United States,NASDAQ,USD
NWG,NATWEST GROUP PLC,Financials,Equity,106356865.05,0.07264,106356865.05,12871596,8.26,United Kingdom,London Stock Exchange,GBP
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity,106233055.74,0.07256,106233055.74,2167137,49.02,United States,New York Stock Exchange Inc.,USD
TEL,TE CONNECTIVITY PLC,Information Technology,Equity,105717964.52,0.07221,105717964.52,489118,216.14,United States,New York Stock Exchange Inc.,USD
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Equity,105350086.46,0.07195,105350086.46,1130002,93.23,United States,NASDAQ,USD
EL,ESSILORLUXOTTICA SA,Health Care,Equity,104300745.32,0.07124,104300745.32,488217,213.64,France,Nyse Euronext - Euronext Paris,EUR
MQG,MACQUARIE GROUP LTD DEF,Financials,Equity,104199244.4,0.07117,104199244.4,594698,175.21,Australia,Asx - All Markets,AUD
CIEN,CIENA CORP,Information Technology,Equity,104127763.59,0.07112,104127763.59,224699,463.41,United States,New York Stock Exchange Inc.,USD
AON,AON PLC CLASS A,Financials,Equity,103413088.89,0.07063,103413088.89,313839,329.51,United States,New York Stock Exchange Inc.,USD
TFC,TRUIST FINANCIAL CORP,Financials,Equity,102974089.44,0.07033,102974089.44,2124053,48.48,United States,New York Stock Exchange Inc.,USD
REGN,REGENERON PHARMACEUTICALS INC,Health Care,Equity,102655536.5,0.07011,102655536.5,166925,614.98,United States,NASDAQ,USD
DASH,DOORDASH INC CLASS A,Consumer Discretionary,Equity,102313693.56,0.06988,102313693.56,608684,168.09,United States,NASDAQ,USD
HCA,HCA HEALTHCARE INC,Health Care,Equity,101710415.52,0.06947,101710415.52,260816,389.97,United States,New York Stock Exchange Inc.,USD
CNR,CANADIAN NATIONAL RAILWAY,Industrials,Equity,101483230.65,0.06931,101483230.65,863321,117.55,Canada,Toronto Stock Exchange,CAD
DBK,DEUTSCHE BANK AG,Financials,Equity,101121223.92,0.06907,101121223.92,2905842,34.8,Germany,Xetra,EUR
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,Equity,100245199.1,0.06847,100245199.1,542159,184.9,United States,New York Stock Exchange Inc.,USD
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Equity,99590900.22,0.06802,99590900.22,279013,356.94,United States,New York Stock Exchange Inc.,USD
CTAS,CINTAS CORP,Industrials,Equity,99163202.6,0.06773,99163202.6,567490,174.74,United States,NASDAQ,USD
RHM,RHEINMETALL AG,Industrials,Equity,98934518.85,0.06757,98934518.85,74103,1335.1,Germany,Xetra,EUR
KKR,KKR AND CO INC,Financials,Equity,98885531.04,0.06754,98885531.04,1008213,98.08,United States,New York Stock Exchange Inc.,USD
KMI,KINDER MORGAN INC,Energy,Equity,98611370,0.06735,98611370,3134500,31.46,United States,New York Stock Exchange Inc.,USD
PCAR,PACCAR INC,Industrials,Equity,98551109.16,0.06731,98551109.16,816564,120.69,United States,NASDAQ,USD
NDA FI,NORDEA BANK,Financials,Equity,98344077.29,0.06717,98344077.29,5131714,19.16,Finland,Nasdaq Omx Helsinki Ltd.,EUR
PRX,PROSUS NV CLASS N,Consumer Discretionary,Equity,98083597.6,0.06699,98083597.6,2135461,45.93,Netherlands,Euronext Amsterdam,EUR
D,DOMINION ENERGY INC,Utilities,Equity,97417767.15,0.06654,97417767.15,1429461,68.15,United States,New York Stock Exchange Inc.,USD
O39,OVERSEA-CHINESE BANKING LTD,Financials,Equity,97158580.34,0.06636,97158580.34,5252751,18.5,Singapore,Singapore Exchange,SGD
GLE,SOCIETE GENERALE SA,Financials,Equity,97103363.06,0.06632,97103363.06,1100733,88.22,France,Nyse Euronext - Euronext Paris,EUR
BKR,BAKER HUGHES CLASS A,Energy,Equity,96829739.28,0.06614,96829739.28,1550268,62.46,United States,NASDAQ,USD
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,Equity,96483957.84,0.0659,96483957.84,694329,138.96,United States,NASDAQ,USD
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,Equity,96181499.52,0.06569,96181499.52,339912,282.96,United States,New York Stock Exchange Inc.,USD
REL,RELX PLC,Industrials,Equity,96048447.77,0.0656,96048447.77,2914544,32.95,United Kingdom,London Stock Exchange,GBP
TGT,TARGET CORP,Consumer Staples,Equity,95972023.41,0.06555,95972023.41,720673,133.17,United States,New York Stock Exchange Inc.,USD
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,Equity,95618772.21,0.06531,95618772.21,702511,136.11,United States,New York Stock Exchange Inc.,USD
GWW,WW GRAINGER INC,Industrials,Equity,95493077.76,0.06522,95493077.76,72678,1313.92,United States,New York Stock Exchange Inc.,USD
7741,HOYA CORP,Health Care,Equity,94590711.19,0.06461,94590711.19,568823,166.29,Japan,Tokyo Stock Exchange,JPY
NUE,NUCOR CORP,Materials,Equity,93659382.36,0.06397,93659382.36,361173,259.32,United States,New York Stock Exchange Inc.,USD
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Equity,93600104.91,0.06393,93600104.91,307723,304.17,United States,New York Stock Exchange Inc.,USD
NA,NATIONAL BANK OF CANADA,Financials,Equity,93246132.89,0.06369,93246132.89,617363,151.04,Canada,Toronto Stock Exchange,CAD
6752,PANASONIC HOLDINGS CORP,Consumer Discretionary,Equity,93211165.42,0.06366,93211165.42,3722403,25.04,Japan,Tokyo Stock Exchange,JPY
ASM,ASM INTERNATIONAL NV,Information Technology,Equity,92834086.26,0.06341,92834086.26,78027,1189.77,Netherlands,Euronext Amsterdam,EUR
ENGI,ENGIE SA,Utilities,Equity,92673230.33,0.0633,92673230.33,2924509,31.69,France,Nyse Euronext - Euronext Paris,EUR
F,FORD MOTOR CO,Consumer Discretionary,Equity,92567474.51,0.06322,92567474.51,6267263,14.77,United States,New York Stock Exchange Inc.,USD
RKLB,ROCKET LAB CORP,Industrials,Equity,92433475.25,0.06313,92433475.25,846073,109.25,United States,NASDAQ,USD
SRE,SEMPRA,Utilities,Equity,92347454.13,0.06307,92347454.13,1004541,91.93,United States,New York Stock Exchange Inc.,USD
ALL,ALLSTATE CORP,Financials,Equity,91551855.69,0.06253,91551855.69,412749,221.81,United States,New York Stock Exchange Inc.,USD
LSEG,LONDON STOCK EXCHANGE GROUP PLC,Financials,Equity,91460146.18,0.06247,91460146.18,746170,122.57,United Kingdom,London Stock Exchange,GBP
O,REALTY INCOME REIT CORP,Real Estate,Equity,91419249.48,0.06244,91419249.48,1471182,62.14,United States,New York Stock Exchange Inc.,USD
AAL,ANGLO AMERICAN PLC,Materials,Equity,91112171.89,0.06223,91112171.89,1658312,54.94,United Kingdom,London Stock Exchange,GBP
WPM,WHEATON PRECIOUS METALS CORP,Materials,Equity,89220873.3,0.06094,89220873.3,719041,124.08,Canada,Toronto Stock Exchange,CAD
CARR,CARRIER GLOBAL CORP,Industrials,Equity,89150358.72,0.06089,89150358.72,1253344,71.13,United States,New York Stock Exchange Inc.,USD
DHL,DEUTSCHE POST AG,Industrials,Equity,89071333.54,0.06084,89071333.54,1471166,60.54,Germany,Xetra,EUR
FLEX,FLEX LTD,Information Technology,Equity,88968992.94,0.06077,88968992.94,596227,149.22,United States,NASDAQ,USD
ARGX,ARGENX,Health Care,Equity,88291789.91,0.0603,88291789.91,99927,883.56,Belgium,Nyse Euronext - Euronext Brussels,EUR
AFL,AFLAC INC,Financials,Equity,88194623.68,0.06024,88194623.68,754058,116.96,United States,New York Stock Exchange Inc.,USD
CPG,COMPASS GROUP PLC,Consumer Discretionary,Equity,87813790.74,0.05998,87813790.74,2618181,33.54,United Kingdom,London Stock Exchange,USD
AJG,ARTHUR J GALLAGHER,Financials,Equity,87631214.86,0.05985,87631214.86,406189,215.74,United States,New York Stock Exchange Inc.,USD
NBIS,NEBIUS NV CLASS A,Information Technology,Equity,87151537.56,0.05952,87151537.56,335108,260.07,Netherlands,NASDAQ,USD
DB1,DEUTSCHE BOERSE AG,Financials,Equity,87120185.97,0.0595,87120185.97,303008,287.52,Germany,Xetra,EUR
ATCO A,ATLAS COPCO CLASS A,Industrials,Equity,87000913.83,0.05942,87000913.83,4332664,20.08,Sweden,Nasdaq Omx Nordic,SEK
VST,VISTRA CORP,Utilities,Equity,86657894.96,0.05919,86657894.96,564473,153.52,United States,New York Stock Exchange Inc.,USD
AZO,AUTOZONE INC,Consumer Discretionary,Equity,86180175.48,0.05886,86180175.48,27751,3105.48,United States,New York Stock Exchange Inc.,USD
VOLV B,VOLVO CLASS B,Industrials,Equity,86033507.75,0.05876,86033507.75,2518240,34.16,Sweden,Nasdaq Omx Nordic,SEK
NKE,NIKE INC CLASS B,Consumer Discretionary,Equity,85754570,0.05857,85754570,1897225,45.2,United States,New York Stock Exchange Inc.,USD
CAH,CARDINAL HEALTH INC,Health Care,Equity,85679268.8,0.05852,85679268.8,378442,226.4,United States,New York Stock Exchange Inc.,USD
CTVA,CORTEVA INC,Materials,Equity,85687139.51,0.05852,85687139.51,1131781,75.71,United States,New York Stock Exchange Inc.,USD
TRGP,TARGA RESOURCES CORP,Energy,Equity,85465802.35,0.05837,85465802.35,325795,262.33,United States,New York Stock Exchange Inc.,USD
OKE,ONEOK INC,Energy,Equity,85439524.5,0.05836,85439524.5,977010,87.45,United States,New York Stock Exchange Inc.,USD
388,HONG KONG EXCHANGES AND CLEARING L,Financials,Equity,84366772.72,0.05762,84366772.72,1708907,49.37,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
AME,AMETEK INC,Industrials,Equity,83684460.75,0.05716,83684460.75,363135,230.45,United States,New York Stock Exchange Inc.,USD
RMS,HERMES INTERNATIONAL,Consumer Discretionary,Equity,83581800.24,0.05709,83581800.24,42060,1987.21,France,Nyse Euronext - Euronext Paris,EUR
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity,83443768.32,0.05699,83443768.32,831776,100.32,United States,NASDAQ,USD
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity,83443990.71,0.05699,83443990.71,180003,463.57,United States,New York Stock Exchange Inc.,USD
BAS,BASF N,Materials,Equity,83367708.87,0.05694,83367708.87,1459061,57.14,Germany,Xetra,EUR
LNG,CHENIERE ENERGY INC,Energy,Equity,83051248.5,0.05672,83051248.5,353034,235.25,United States,New York Stock Exchange Inc.,USD
FAST,FASTENAL,Industrials,Equity,82931041.8,0.05664,82931041.8,1798938,46.1,United States,NASDAQ,USD
RIO,RIO TINTO LTD,Materials,Equity,82721696.44,0.0565,82721696.44,616615,134.15,Australia,Asx - All Markets,AUD
ALAB,ASTERA LABS INC,Information Technology,Equity,82505729.6,0.05635,82505729.6,211988,389.2,United States,NASDAQ,USD
9433,KDDI CORP,Communication,Equity,82417485.95,0.05629,82417485.95,4855900,16.97,Japan,Tokyo Stock Exchange,JPY
5802,SUMITOMO ELECTRIC INDUSTRIES LTD,Consumer Discretionary,Equity,82360012.55,0.05625,82360012.55,1143897,72,Japan,Tokyo Stock Exchange,JPY
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity,82263563.6,0.05619,82263563.6,653404,125.9,United States,NASDAQ,USD
XEL,XCEL ENERGY INC,Utilities,Equity,82236594.3,0.05617,82236594.3,1036378,79.35,United States,NASDAQ,USD
STT,STATE STREET CORP,Financials,Equity,81902676.87,0.05594,81902676.87,489351,167.37,United States,New York Stock Exchange Inc.,USD
STMPA,STMICROELECTRONICS NV,Information Technology,Equity,81673422.66,0.05578,81673422.66,1027942,79.45,France,Nyse Euronext - Euronext Paris,EUR
6723,RENESAS ELECTRONICS CORP,Information Technology,Equity,81528917.2,0.05568,81528917.2,2909100,28.03,Japan,Tokyo Stock Exchange,JPY
CABK,CAIXABANK SA,Financials,Equity,80195125.23,0.05477,80195125.23,5712200,14.04,Spain,Bolsa De Madrid,EUR
MET,METLIFE INC,Financials,Equity,80142015.42,0.05474,80142015.42,914237,87.66,United States,New York Stock Exchange Inc.,USD
BN,DANONE SA,Consumer Staples,Equity,80135684.94,0.05473,80135684.94,1038788,77.14,France,Nyse Euronext - Euronext Paris,EUR
EBAY,EBAY INC,Consumer Discretionary,Equity,80101981.42,0.05471,80101981.42,733669,109.18,United States,NASDAQ,USD
ETR,ENTERGY CORP,Utilities,Equity,79794206.92,0.0545,79794206.92,718349,111.08,United States,New York Stock Exchange Inc.,USD
COR,CENCORA INC,Health Care,Equity,79693377.39,0.05443,79693377.39,283173,281.43,United States,New York Stock Exchange Inc.,USD
EXC,EXELON CORP,Utilities,Equity,78865141.86,0.05387,78865141.86,1707777,46.18,United States,NASDAQ,USD
DSV,DSV,Industrials,Equity,78744977.06,0.05378,78744977.06,319015,246.84,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
DVN,DEVON ENERGY CORP,Energy,Equity,78535084.8,0.05364,78535084.8,1804160,43.53,United States,New York Stock Exchange Inc.,USD
6146,DISCO CORP,Information Technology,Equity,78095260.4,0.05334,78095260.4,146700,532.35,Japan,Tokyo Stock Exchange,JPY
PSA,PUBLIC STORAGE REIT,Real Estate,Equity,78011621.16,0.05328,78011621.16,243042,320.98,United States,New York Stock Exchange Inc.,USD
EW,EDWARDS LIFESCIENCES CORP,Health Care,Equity,77942763.6,0.05324,77942763.6,903370,86.28,United States,New York Stock Exchange Inc.,USD
HOLN,HOLCIM LTD AG,Materials,Equity,77864201.12,0.05318,77864201.12,802064,97.08,Switzerland,SIX Swiss Exchange,CHF
EOAN,E.ON N,Utilities,Equity,77448957.38,0.0529,77448957.38,3663091,21.14,Germany,Xetra,EUR
4502,TAKEDA PHARMACEUTICAL LTD,Health Care,Equity,77371500.94,0.05285,77371500.94,2435195,31.77,Japan,Tokyo Stock Exchange,JPY
EA,ELECTRONIC ARTS INC,Communication,Equity,77146804.08,0.05269,77146804.08,379809,203.12,United States,NASDAQ,USD
STAN,STANDARD CHARTERED PLC,Financials,Equity,76647502.98,0.05235,76647502.98,2894893,26.48,United Kingdom,London Stock Exchange,GBP
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity,76305421.92,0.05212,76305421.92,323932,235.56,United States,New York Stock Exchange Inc.,USD
FITB,FIFTH THIRD BANCORP,Financials,Equity,76220042,0.05206,76220042,1438114,53,United States,New York Stock Exchange Inc.,USD
ENI,ENI,Energy,Equity,75900531.32,0.05184,75900531.32,2954777,25.69,Italy,Borsa Italiana,EUR
7974,NINTENDO LTD,Communication,Equity,75804925.07,0.05178,75804925.07,1707370,44.4,Japan,Tokyo Stock Exchange,JPY
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity,75036923,0.05125,75036923,1089070,68.9,United States,New York Stock Exchange Inc.,USD
LONN,LONZA GROUP AG,Health Care,Equity,74688647.11,0.05101,74688647.11,119615,624.41,Switzerland,SIX Swiss Exchange,CHF
MSCI,MSCI INC,Financials,Equity,74567018.19,0.05093,74567018.19,122007,611.17,United States,New York Stock Exchange Inc.,USD
RACE,FERRARI NV,Consumer Discretionary,Equity,74483693.45,0.05087,74483693.45,200935,370.69,Italy,Borsa Italiana,EUR
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity,74371747.32,0.0508,74371747.32,276588,268.89,United States,New York Stock Exchange Inc.,USD
CCO,CAMECO CORP,Energy,Equity,73749166.11,0.05037,73749166.11,688081,107.18,Canada,Toronto Stock Exchange,CAD
IDXX,IDEXX LABORATORIES INC,Health Care,Equity,73708980,0.05034,73708980,129314,570,United States,NASDAQ,USD
CLS,CELESTICA INC,Information Technology,Equity,73579649.49,0.05026,73579649.49,182438,403.31,Canada,Toronto Stock Exchange,CAD
2914,JAPAN TOBACCO INC,Consumer Staples,Equity,72700436.24,0.04965,72700436.24,1917998,37.9,Japan,Tokyo Stock Exchange,JPY
SREN,SWISS RE AG,Financials,Equity,72520401.39,0.04953,72520401.39,473563,153.14,Switzerland,SIX Swiss Exchange,CHF
