Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
USB,US BANCORP,Financials,Equity,135461022.18,0.10101,135461022.18,2433723,55.66,United States,New York Stock Exchange Inc.,USD
MUV2,MUENCHENER RUECKVERSICHERUNGS-GESE,Financials,Equity,135270646.07,0.10087,135270646.07,209929,644.37,Germany,Xetra,EUR
PWR,QUANTA SERVICES INC,Industrials,Equity,135072990.72,0.10072,135072990.72,230752,585.36,United States,New York Stock Exchange Inc.,USD
BX,BLACKSTONE INC,Financials,Equity,133253784.52,0.09937,133253784.52,1160444,114.83,United States,New York Stock Exchange Inc.,USD
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,Equity,132037870.3,0.09846,132037870.3,372883,354.1,United States,NASDAQ,USD
AMT,AMERICAN TOWER REIT CORP,Real Estate,Equity,131252471.72,0.09787,131252471.72,732068,179.29,United States,New York Stock Exchange Inc.,USD
BARC,BARCLAYS PLC,Financials,Equity,131225376.07,0.09785,131225376.07,22102296,5.94,United Kingdom,London Stock Exchange,GBP
8766,TOKIO MARINE HOLDINGS INC,Financials,Equity,130762383.86,0.09751,130762383.86,2932616,44.59,Japan,Tokyo Stock Exchange,JPY
CSX,CSX CORP,Industrials,Equity,130656176.64,0.09743,130656176.64,3093186,42.24,United States,NASDAQ,USD
ANZ,ANZ GROUP HOLDINGS LTD,Financials,Equity,129999535.37,0.09694,129999535.37,4725140,27.51,Australia,Asx - All Markets,AUD
MMM,3M,Industrials,Equity,129802973.52,0.09679,129802973.52,863511,150.32,United States,New York Stock Exchange Inc.,USD
MRSH,MARSH INC,Financials,Equity,129520732.35,0.09658,129520732.35,770269,168.15,United States,New York Stock Exchange Inc.,USD
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity,129068860.88,0.09625,129068860.88,1387688,93.01,United States,NASDAQ,USD
HCA,HCA HEALTHCARE INC,Health Care,Equity,129035252.1,0.09622,129035252.1,260430,495.47,United States,New York Stock Exchange Inc.,USD
CS,AXA SA,Financials,Equity,128757522.31,0.09601,128757522.31,2670439,48.22,France,Nyse Euronext - Euronext Paris,EUR
MELI,MERCADOLIBRE INC,Consumer Discretionary,Equity,128354875.8,0.09571,128354875.8,72355,1773.96,United States,NASDAQ,USD
DG,VINCI SA,Industrials,Equity,128191535.76,0.09559,128191535.76,805744,159.1,France,Nyse Euronext - Euronext Paris,EUR
EMR,EMERSON ELECTRIC,Industrials,Equity,127419469.21,0.09502,127419469.21,886273,143.77,United States,New York Stock Exchange Inc.,USD
RHM,RHEINMETALL AG,Industrials,Equity,127039368.97,0.09473,127039368.97,73997,1716.83,Germany,Xetra,EUR
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity,126700273.37,0.09448,126700273.37,1074733,117.89,United States,New York Stock Exchange Inc.,USD
SLB,SLB NV,Energy,Equity,125911815.04,0.09389,125911815.04,2425112,51.92,United States,New York Stock Exchange Inc.,USD
SHW,SHERWIN WILLIAMS,Materials,Equity,125739759.33,0.09376,125739759.33,374103,336.11,United States,New York Stock Exchange Inc.,USD
REGN,REGENERON PHARMACEUTICALS INC,Health Care,Equity,124820153.86,0.09308,124820153.86,166678,748.87,United States,NASDAQ,USD
LLOY,LLOYDS BANKING GROUP PLC,Financials,Equity,124785588.47,0.09305,124785588.47,91861053,1.36,United Kingdom,London Stock Exchange,GBP
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity,124522490.58,0.09286,124522490.58,385006,323.43,United States,New York Stock Exchange Inc.,USD
SU,SUNCOR ENERGY INC,Energy,Equity,124079596.88,0.09252,124079596.88,1922129,64.55,Canada,Toronto Stock Exchange,CAD
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity,123801234,0.09232,123801234,2098326,59,United States,NASDAQ,USD
EOG,EOG RESOURCES INC,Energy,Equity,123535225.2,0.09212,123535225.2,907080,136.19,United States,New York Stock Exchange Inc.,USD
GLEN,GLENCORE PLC,Materials,Equity,123260547.2,0.09191,123260547.2,16184380,7.62,United Kingdom,London Stock Exchange,GBP
8001,ITOCHU CORP,Industrials,Equity,122960705.51,0.09169,122960705.51,9657210,12.73,Japan,Tokyo Stock Exchange,JPY
VLO,VALERO ENERGY CORP,Energy,Equity,122484568.68,0.09134,122484568.68,512874,238.82,United States,New York Stock Exchange Inc.,USD
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity,122414079.06,0.09128,122414079.06,648414,188.79,United States,NASDAQ,USD
GD,GENERAL DYNAMICS CORP,Industrials,Equity,122176251.3,0.09111,122176251.3,364542,335.15,United States,New York Stock Exchange Inc.,USD
6861,KEYENCE CORP,Information Technology,Equity,121530403.22,0.09062,121530403.22,309704,392.41,Japan,Tokyo Stock Exchange,JPY
SNPS,SYNOPSYS INC,Information Technology,Equity,120892682.64,0.09015,120892682.64,308211,392.24,United States,NASDAQ,USD
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity,120015458.1,0.08949,120015458.1,1180093,101.7,United States,New York Stock Exchange Inc.,USD
ITW,ILLINOIS TOOL INC,Industrials,Equity,119373983.52,0.08902,119373983.52,441276,270.52,United States,New York Stock Exchange Inc.,USD
CP,CANADIAN PACIFIC KANSAS CITY LTD,Industrials,Equity,119000882.45,0.08874,119000882.45,1473740,80.75,Canada,Toronto Stock Exchange,CAD
CI,CIGNA,Health Care,Equity,118235162.5,0.08817,118235162.5,435890,271.25,United States,New York Stock Exchange Inc.,USD
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,Equity,118158825.93,0.08811,118158825.93,1563393,75.58,Belgium,Nyse Euronext - Euronext Brussels,EUR
SPOT,SPOTIFY TECHNOLOGY SA,Communication,Equity,117865595.78,0.08789,117865595.78,247622,475.99,Sweden,New York Stock Exchange Inc.,USD
INVE B,INVESTOR CLASS B,Financials,Equity,117109304.09,0.08733,117109304.09,2898001,40.41,Sweden,Nasdaq Omx Nordic,SEK
GM,GENERAL MOTORS,Consumer Discretionary,Equity,116963408.28,0.08722,116963408.28,1530534,76.42,United States,New York Stock Exchange Inc.,USD
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity,115725651.3,0.0863,115725651.3,849051,136.3,United States,NASDAQ,USD
ABX,BARRICK MINING CORP,Materials,Equity,115514566.09,0.08614,115514566.09,2651066,43.57,Canada,Toronto Stock Exchange,CAD
ROST,ROSS STORES INC,Consumer Discretionary,Equity,114329988.96,0.08525,114329988.96,516956,221.16,United States,NASDAQ,USD
ITX,INDUSTRIA DE DISENO TEXTIL SA,Consumer Discretionary,Equity,114220725.3,0.08517,114220725.3,1803469,63.33,Spain,Bolsa De Madrid,EUR
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,Equity,114114788.64,0.08509,114114788.64,412056,276.94,United States,New York Stock Exchange Inc.,USD
EL,ESSILORLUXOTTICA SA,Health Care,Equity,113927089.69,0.08495,113927089.69,487513,233.69,France,Nyse Euronext - Euronext Paris,EUR
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity,113115893.18,0.08435,113115893.18,260822,433.69,United States,New York Stock Exchange Inc.,USD
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Equity,112937379.2,0.08422,112937379.2,425120,265.66,United States,NASDAQ,USD
TEL,TE CONNECTIVITY PLC,Information Technology,Equity,112230756.06,0.08369,112230756.06,488427,229.78,United States,New York Stock Exchange Inc.,USD
ELV,ELEVANCE HEALTH INC,Health Care,Equity,112221828.84,0.08368,112221828.84,360228,311.53,United States,New York Stock Exchange Inc.,USD
CIEN,CIENA CORP,Information Technology,Equity,111297463.62,0.08299,111297463.62,224381,496.02,United States,New York Stock Exchange Inc.,USD
4063,SHIN ETSU CHEMICAL LTD,Materials,Equity,110864671.07,0.08267,110864671.07,2690785,41.2,Japan,Tokyo Stock Exchange,JPY
MCO,MOODYS CORP,Financials,Equity,110180741.67,0.08216,110180741.67,257787,427.41,United States,New York Stock Exchange Inc.,USD
ECL,ECOLAB INC,Materials,Equity,110004144.22,0.08203,110004144.22,402518,273.29,United States,New York Stock Exchange Inc.,USD
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Equity,108654671.1,0.08102,108654671.1,307290,353.59,United States,New York Stock Exchange Inc.,USD
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,Equity,108619895.44,0.081,108619895.44,3958451,27.44,United States,NASDAQ,USD
6503,MITSUBISHI ELECTRIC CORP,Industrials,Equity,107773977.14,0.08037,107773977.14,2950111,36.53,Japan,Tokyo Stock Exchange,JPY
MPC,MARATHON PETROLEUM CORP,Energy,Equity,107636324.76,0.08026,107636324.76,483498,222.62,United States,New York Stock Exchange Inc.,USD
NWG,NATWEST GROUP PLC,Financials,Equity,106318402,0.07928,106318402,12853322,8.27,United Kingdom,London Stock Exchange,GBP
TRP,TC ENERGY CORP,Energy,Equity,105903898.26,0.07897,105903898.26,1657272,63.9,Canada,Toronto Stock Exchange,CAD
TDG,TRANSDIGM GROUP INC,Industrials,Equity,105674122.84,0.0788,105674122.84,87538,1207.18,United States,New York Stock Exchange Inc.,USD
7741,HOYA CORP,Health Care,Equity,105217139.71,0.07846,105217139.71,567723,185.33,Japan,Tokyo Stock Exchange,JPY
TFC,TRUIST FINANCIAL CORP,Financials,Equity,105198425.6,0.07845,105198425.6,2120936,49.6,United States,New York Stock Exchange Inc.,USD
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity,104443706.45,0.07788,104443706.45,352505,296.29,United States,New York Stock Exchange Inc.,USD
WPM,WHEATON PRECIOUS METALS CORP,Materials,Equity,103944856.16,0.07751,103944856.16,718021,144.77,Canada,Toronto Stock Exchange,CAD
PRX,PROSUS NV CLASS N,Consumer Discretionary,Equity,103924059.4,0.0775,103924059.4,2132310,48.74,Netherlands,Euronext Amsterdam,EUR
TRV,TRAVELERS COMPANIES INC,Financials,Equity,103915259.02,0.07749,103915259.02,349577,297.26,United States,New York Stock Exchange Inc.,USD
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity,103872047.58,0.07746,103872047.58,1231587,84.34,United States,New York Stock Exchange Inc.,USD
PCAR,PACCAR INC,Industrials,Equity,103708055.01,0.07733,103708055.01,815379,127.19,United States,NASDAQ,USD
RMS,HERMES INTERNATIONAL,Consumer Discretionary,Equity,103596004.99,0.07725,103596004.99,50258,2061.29,France,Nyse Euronext - Euronext Paris,EUR
IFX,INFINEON TECHNOLOGIES AG,Information Technology,Equity,103361859.15,0.07708,103361859.15,2057882,50.23,Germany,Xetra,EUR
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity,102354481.26,0.07632,102354481.26,510318,200.57,United States,New York Stock Exchange Inc.,USD
KMI,KINDER MORGAN INC,Energy,Equity,102286700.64,0.07627,102286700.64,3129948,32.68,United States,New York Stock Exchange Inc.,USD
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,Equity,102251196.08,0.07625,102251196.08,541384,188.87,United States,New York Stock Exchange Inc.,USD
MFC,MANULIFE FINANCIAL CORP,Financials,Equity,102235741.35,0.07624,102235741.35,2796924,36.55,Canada,Toronto Stock Exchange,CAD
PSX,PHILLIPS 66,Energy,Equity,101874136,0.07597,101874136,639712,159.25,United States,New York Stock Exchange Inc.,USD
LITE,LUMENTUM HOLDINGS INC,Information Technology,Equity,101585127.6,0.07575,101585127.6,113212,897.3,United States,NASDAQ,USD
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,Equity,101386057.23,0.0756,101386057.23,339413,298.71,United States,New York Stock Exchange Inc.,USD
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity,100128038.3,0.07466,100128038.3,73958,1353.85,United States,NASDAQ,USD
ENGI,ENGIE SA,Utilities,Equity,99772093.91,0.0744,99772093.91,2920291,34.17,France,Nyse Euronext - Euronext Paris,EUR
SRE,SEMPRA,Utilities,Equity,99127626.66,0.07392,99127626.66,1003113,98.82,United States,New York Stock Exchange Inc.,USD
CTAS,CINTAS CORP,Industrials,Equity,99134755.23,0.07392,99134755.23,566711,174.93,United States,NASDAQ,USD
6098,RECRUIT HOLDINGS LTD,Industrials,Equity,98229986.17,0.07325,98229986.17,2196200,44.73,Japan,Tokyo Stock Exchange,JPY
AON,AON PLC CLASS A,Financials,Equity,97957250.01,0.07305,97957250.01,313393,312.57,United States,New York Stock Exchange Inc.,USD
BKR,BAKER HUGHES CLASS A,Energy,Equity,97259709.06,0.07253,97259709.06,1547982,62.83,United States,NASDAQ,USD
REL,RELX PLC,Industrials,Equity,96585658.46,0.07202,96585658.46,2910408,33.19,United Kingdom,London Stock Exchange,GBP
TER,TERADYNE INC,Information Technology,Equity,95912545.61,0.07152,95912545.61,260639,367.99,United States,NASDAQ,USD
WES,WESFARMERS LTD,Consumer Discretionary,Equity,95366138.14,0.07111,95366138.14,1764038,54.06,Australia,Asx - All Markets,AUD
AZO,AUTOZONE INC,Consumer Discretionary,Equity,95061199.95,0.07089,95061199.95,27711,3430.45,United States,New York Stock Exchange Inc.,USD
NDA FI,NORDEA BANK,Financials,Equity,94900827.15,0.07077,94900827.15,5124428,18.52,Finland,Nasdaq Omx Helsinki Ltd.,EUR
CNR,CANADIAN NATIONAL RAILWAY,Industrials,Equity,94896881.59,0.07076,94896881.59,862087,110.08,Canada,Toronto Stock Exchange,CAD
CTVA,CORTEVA INC,Materials,Equity,94736869.81,0.07064,94736869.81,1130107,83.83,United States,New York Stock Exchange Inc.,USD
MQG,MACQUARIE GROUP LTD DEF,Financials,Equity,94648186.34,0.07058,94648186.34,593857,159.38,Australia,Asx - All Markets,AUD
DBK,DEUTSCHE BANK AG,Financials,Equity,94305635.08,0.07032,94305635.08,2901741,32.5,Germany,Xetra,EUR
AFL,AFLAC INC,Financials,Equity,94173486.3,0.07022,94173486.3,850709,110.7,United States,New York Stock Exchange Inc.,USD
O,REALTY INCOME REIT CORP,Real Estate,Equity,93650407.5,0.06983,93650407.5,1469026,63.75,United States,New York Stock Exchange Inc.,USD
LNG,CHENIERE ENERGY INC,Energy,Equity,93606302.02,0.0698,93606302.02,352513,265.54,United States,New York Stock Exchange Inc.,USD
BAS,BASF N,Materials,Equity,93472783.85,0.0697,93472783.85,1456986,64.16,Germany,Xetra,EUR
DASH,DOORDASH INC CLASS A,Consumer Discretionary,Equity,92739497.22,0.06915,92739497.22,607809,152.58,United States,NASDAQ,USD
O39,OVERSEA-CHINESE BANKING LTD,Financials,Equity,92610421.91,0.06906,92610421.91,5245451,17.66,Singapore,Singapore Exchange,SGD
GLE,SOCIETE GENERALE SA,Financials,Equity,92042951.39,0.06864,92042951.39,1099132,83.74,France,Nyse Euronext - Euronext Paris,EUR
KKR,KKR AND CO INC,Financials,Equity,91835735,0.06848,91835735,1006750,91.22,United States,New York Stock Exchange Inc.,USD
ENI,ENI,Energy,Equity,91340335.25,0.06811,91340335.25,3251731,28.09,Italy,Borsa Italiana,EUR
JPY,JPY CASH,Cash and/or Derivatives,Cash,91310155.7,0.06809,91310155.7,14529271975,0.63,Japan,--,JPY
COR,CENCORA INC,Health Care,Equity,90723083.7,0.06765,90723083.7,282785,320.82,United States,New York Stock Exchange Inc.,USD
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Equity,90320113.98,0.06735,90320113.98,278611,324.18,United States,New York Stock Exchange Inc.,USD
LSEG,LONDON STOCK EXCHANGE GROUP PLC,Financials,Equity,89962583.21,0.06708,89962583.21,745117,120.74,United Kingdom,London Stock Exchange,GBP
DB1,DEUTSCHE BOERSE AG,Financials,Equity,89607440.63,0.06682,89607440.63,302580,296.15,Germany,Xetra,EUR
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,Equity,89408483.84,0.06667,89408483.84,693304,128.96,United States,NASDAQ,USD
FIX,COMFORT SYSTEMS USA INC,Industrials,Equity,89224525.44,0.06653,89224525.44,56016,1592.84,United States,New York Stock Exchange Inc.,USD
388,HONG KONG EXCHANGES AND CLEARING L,Financials,Equity,89111034.07,0.06645,89111034.07,1708907,52.15,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
7974,NINTENDO LTD,Communication,Equity,88944890.65,0.06633,88944890.65,1705170,52.16,Japan,Tokyo Stock Exchange,JPY
VOLV B,VOLVO CLASS B,Industrials,Equity,88705477.44,0.06615,88705477.44,2514663,35.28,Sweden,Nasdaq Omx Nordic,SEK
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity,88316460.4,0.06586,88316460.4,496718,177.8,United States,New York Stock Exchange Inc.,USD
FAST,FASTENAL,Industrials,Equity,88322005.86,0.06586,88322005.86,1796258,49.17,United States,NASDAQ,USD
TGT,TARGET CORP,Consumer Staples,Equity,87716432.04,0.06541,87716432.04,719636,121.89,United States,New York Stock Exchange Inc.,USD
4502,TAKEDA PHARMACEUTICAL LTD,Health Care,Equity,87604462.92,0.06533,87604462.92,2431895,36.02,Japan,Tokyo Stock Exchange,JPY
NA,NATIONAL BANK OF CANADA,Financials,Equity,87230672.06,0.06505,87230672.06,616480,141.5,Canada,Toronto Stock Exchange,CAD
VST,VISTRA CORP,Utilities,Equity,87210779.36,0.06503,87210779.36,563632,154.73,United States,New York Stock Exchange Inc.,USD
ALL,ALLSTATE CORP,Financials,Equity,86957418.6,0.06484,86957418.6,412140,210.99,United States,New York Stock Exchange Inc.,USD
AJG,ARTHUR J GALLAGHER,Financials,Equity,86617801.95,0.06459,86617801.95,405609,213.55,United States,New York Stock Exchange Inc.,USD
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Equity,85435481.76,0.06371,85435481.76,1128308,75.72,United States,NASDAQ,USD
AME,AMETEK INC,Industrials,Equity,85181654.74,0.06352,85181654.74,362614,234.91,United States,New York Stock Exchange Inc.,USD
5803,FUJIKURA LTD,Industrials,Equity,85171794.87,0.06351,85171794.87,2407200,35.38,Japan,Tokyo Stock Exchange,JPY
GWW,WW GRAINGER INC,Industrials,Equity,85059464.04,0.06343,85059464.04,72572,1172.07,United States,New York Stock Exchange Inc.,USD
DHL,DEUTSCHE POST AG,Industrials,Equity,84668331.45,0.06314,84668331.45,1469073,57.63,Germany,Xetra,EUR
NET,CLOUDFLARE INC CLASS A,Information Technology,Equity,84160789.13,0.06276,84160789.13,503987,166.99,United States,New York Stock Exchange Inc.,USD
BN,DANONE SA,Consumer Staples,Equity,84162903.36,0.06276,84162903.36,1037284,81.14,France,Nyse Euronext - Euronext Paris,EUR
OKE,ONEOK INC,Energy,Equity,84102424.13,0.06271,84102424.13,975553,86.21,United States,New York Stock Exchange Inc.,USD
EOAN,E.ON N,Utilities,Equity,84044115.7,0.06267,84044115.7,3657888,22.98,Germany,Xetra,EUR
ATCO A,ATLAS COPCO CLASS A,Industrials,Equity,83956656.47,0.06261,83956656.47,4326504,19.41,Sweden,Nasdaq Omx Nordic,SEK
D,DOMINION ENERGY INC,Utilities,Equity,83886884.97,0.06255,83886884.97,1306039,64.23,United States,New York Stock Exchange Inc.,USD
ZTS,ZOETIS INC CLASS A,Health Care,Equity,83696393.24,0.06241,83696393.24,710134,117.86,United States,New York Stock Exchange Inc.,USD
DSV,DSV,Industrials,Equity,83657615.53,0.06238,83657615.53,318569,262.6,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
ETR,ENTERGY CORP,Utilities,Equity,83543814.53,0.0623,83543814.53,717299,116.47,United States,New York Stock Exchange Inc.,USD
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity,83000761.11,0.06189,83000761.11,323451,256.61,United States,New York Stock Exchange Inc.,USD
FNV,FRANCO NEVADA CORP,Materials,Equity,82977321.36,0.06188,82977321.36,317635,261.23,Canada,Toronto Stock Exchange,CAD
CAH,CARDINAL HEALTH INC,Health Care,Equity,81436818.24,0.06073,81436818.24,377862,215.52,United States,New York Stock Exchange Inc.,USD
NXPI,NXP SEMICONDUCTORS NV,Information Technology,Equity,81442058.11,0.06073,81442058.11,398503,204.37,United States,NASDAQ,USD
CABK,CAIXABANK SA,Financials,Equity,81011503.43,0.06041,81011503.43,6482623,12.5,Spain,Bolsa De Madrid,EUR
NKE,NIKE INC CLASS B,Consumer Discretionary,Equity,80743035.94,0.06021,80743035.94,1894487,42.62,United States,New York Stock Exchange Inc.,USD
8002,MARUBENI CORP,Industrials,Equity,80729294.87,0.0602,80729294.87,2158932,37.39,Japan,Tokyo Stock Exchange,JPY
NOKIA,NOKIA,Information Technology,Equity,80406453.41,0.05996,80406453.41,8533292,9.42,Finland,Nasdaq Omx Helsinki Ltd.,EUR
SREN,SWISS RE AG,Financials,Equity,80290137.49,0.05987,80290137.49,472843,169.8,Switzerland,SIX Swiss Exchange,CHF
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,Equity,80095658.61,0.05973,80095658.61,1157619,69.19,United States,NASDAQ,USD
URI,UNITED RENTALS INC,Industrials,Equity,79928719.92,0.0596,79928719.92,103544,771.93,United States,New York Stock Exchange Inc.,USD
CCO,CAMECO CORP,Energy,Equity,79841163.36,0.05954,79841163.36,687092,116.2,Canada,Toronto Stock Exchange,CAD
ARGX,ARGENX,Health Care,Equity,79818794.66,0.05952,79818794.66,99788,799.89,Belgium,Nyse Euronext - Euronext Brussels,EUR
CARR,CARRIER GLOBAL CORP,Industrials,Equity,79271086.78,0.05911,79271086.78,1251517,63.34,United States,New York Stock Exchange Inc.,USD
FTNT,FORTINET INC,Information Technology,Equity,79257178,0.0591,79257178,1033340,76.7,United States,NASDAQ,USD
TRGP,TARGA RESOURCES CORP,Energy,Equity,79096624.2,0.05898,79096624.2,325380,243.09,United States,New York Stock Exchange Inc.,USD
9433,KDDI CORP,Communication,Equity,78688364.76,0.05868,78688364.76,4849300,16.23,Japan,Tokyo Stock Exchange,JPY
AAL,ANGLO AMERICAN PLC,Materials,Equity,78174197.75,0.05829,78174197.75,1655952,47.21,United Kingdom,London Stock Exchange,GBP
LONN,LONZA GROUP AG,Health Care,Equity,77948609.26,0.05813,77948609.26,119443,652.6,Switzerland,SIX Swiss Exchange,CHF
XEL,XCEL ENERGY INC,Utilities,Equity,77875543.98,0.05807,77875543.98,945321,82.38,United States,NASDAQ,USD
EA,ELECTRONIC ARTS INC,Communication,Equity,76887928.56,0.05733,76887928.56,379244,202.74,United States,NASDAQ,USD
MBG,MERCEDES-BENZ GROUP N AG,Consumer Discretionary,Equity,76627770.62,0.05714,76627770.62,1212596,63.19,Germany,Xetra,EUR
COHR,COHERENT CORP,Information Technology,Equity,76509690,0.05705,76509690,248812,307.5,United States,New York Stock Exchange Inc.,USD
5802,SUMITOMO ELECTRIC INDUSTRIES LTD,Consumer Discretionary,Equity,75938827.68,0.05663,75938827.68,1142097,66.49,Japan,Tokyo Stock Exchange,JPY
F,FORD MOTOR CO,Consumer Discretionary,Equity,75911614.23,0.05661,75911614.23,6258171,12.13,United States,New York Stock Exchange Inc.,USD
BAYN,BAYER AG,Health Care,Equity,75317561.07,0.05616,75317561.07,1600637,47.05,Germany,Xetra,EUR
EXC,EXELON CORP,Utilities,Equity,75188934.21,0.05607,75188934.21,1548053,48.57,United States,NASDAQ,USD
STAN,STANDARD CHARTERED PLC,Financials,Equity,74387113.23,0.05547,74387113.23,3193815,23.29,United Kingdom,London Stock Exchange,GBP
NUE,NUCOR CORP,Materials,Equity,74228192.28,0.05535,74228192.28,398819,186.12,United States,New York Stock Exchange Inc.,USD
AD,KONINKLIJKE AHOLD DELHAIZE NV,Consumer Staples,Equity,74034495.47,0.05521,74034495.47,1540351,48.06,Netherlands,Euronext Amsterdam,EUR
CSL,CSL LTD,Health Care,Equity,73980442.73,0.05517,73980442.73,750345,98.6,Australia,Asx - All Markets,AUD
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity,73815519.44,0.05504,73815519.44,276173,267.28,United States,New York Stock Exchange Inc.,USD
HOLN,HOLCIM LTD AG,Materials,Equity,73596749.46,0.05488,73596749.46,800867,91.9,Switzerland,SIX Swiss Exchange,CHF
ADSK,AUTODESK INC,Information Technology,Equity,73259828.9,0.05463,73259828.9,335362,218.45,United States,NASDAQ,USD
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,Equity,73148770.2,0.05455,73148770.2,701465,104.28,United States,New York Stock Exchange Inc.,USD
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity,73153814.89,0.05455,73153814.89,217519,336.31,United States,New York Stock Exchange Inc.,USD
RSG,REPUBLIC SERVICES INC,Industrials,Equity,72820185.1,0.0543,72820185.1,339235,214.66,United States,New York Stock Exchange Inc.,USD
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Equity,72774752.47,0.05427,72774752.47,2134783,34.09,United States,New York Stock Exchange Inc.,USD
IDXX,IDEXX LABORATORIES INC,Health Care,Equity,72693434,0.05421,72693434,129118,563,United States,NASDAQ,USD
SAND,SANDVIK,Industrials,Equity,72630883.72,0.05416,72630883.72,1669175,43.51,Sweden,Nasdaq Omx Nordic,SEK
LR,LEGRAND SA,Industrials,Equity,72333027.51,0.05394,72333027.51,414329,174.58,France,Nyse Euronext - Euronext Paris,EUR
BDX,BECTON DICKINSON,Health Care,Equity,72342288.7,0.05394,72342288.7,469085,154.22,United States,New York Stock Exchange Inc.,USD
CPG,COMPASS GROUP PLC,Consumer Discretionary,Equity,72080524.35,0.05375,72080524.35,2614455,27.57,United Kingdom,London Stock Exchange,USD
2914,JAPAN TOBACCO INC,Consumer Staples,Equity,71888388.35,0.05361,71888388.35,1915098,37.54,Japan,Tokyo Stock Exchange,JPY
6981,MURATA MANUFACTURING LTD,Information Technology,Equity,71743465.84,0.0535,71743465.84,2753454,26.06,Japan,Tokyo Stock Exchange,JPY
PSA,PUBLIC STORAGE REIT,Real Estate,Equity,71590010,0.05338,71590010,242678,295,United States,New York Stock Exchange Inc.,USD
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity,71174664,0.05307,71174664,179734,396,United States,New York Stock Exchange Inc.,USD
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,Equity,71114819.97,0.05303,71114819.97,925131,76.87,United States,New York Stock Exchange Inc.,USD
RACE,FERRARI NV,Consumer Discretionary,Equity,70988004.13,0.05294,70988004.13,200650,353.79,Italy,Borsa Italiana,EUR
HLN,HALEON PLC,Health Care,Equity,70987643.72,0.05293,70987643.72,14481723,4.9,United Kingdom,London Stock Exchange,GBP
FITB,FIFTH THIRD BANCORP,Financials,Equity,70806941.05,0.0528,70806941.05,1435955,49.31,United States,NASDAQ,USD
EW,EDWARDS LIFESCIENCES CORP,Health Care,Equity,70242633.5,0.05238,70242633.5,902050,77.87,United States,New York Stock Exchange Inc.,USD
YUM,YUM BRANDS INC,Consumer Discretionary,Equity,70185561.12,0.05234,70185561.12,433887,161.76,United States,New York Stock Exchange Inc.,USD
TSCO,TESCO PLC,Consumer Staples,Equity,69932015.07,0.05215,69932015.07,10686937,6.54,United Kingdom,London Stock Exchange,GBP
EBAY,EBAY INC,Consumer Discretionary,Equity,69887273.4,0.05211,69887273.4,732571,95.4,United States,NASDAQ,USD
UCB,UCB SA,Health Care,Equity,69618264.87,0.05191,69618264.87,215848,322.54,Belgium,Nyse Euronext - Euronext Brussels,EUR
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Equity,69554897.99,0.05187,69554897.99,2950506,23.57,Australia,Asx - All Markets,AUD
ASM,ASM INTERNATIONAL NV,Information Technology,Equity,69255072.87,0.05164,69255072.87,77921,888.79,Netherlands,Euronext Amsterdam,EUR
RKT,RECKITT BENCKISER GROUP PLC,Consumer Staples,Equity,68931945.07,0.0514,68931945.07,992268,69.47,United Kingdom,London Stock Exchange,GBP
K,KINROSS GOLD CORP,Materials,Equity,68706579.81,0.05123,68706579.81,2033703,33.78,Canada,Toronto Stock Exchange,CAD
