Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
ELV,ELEVANCE HEALTH INC,Health Care,Equity,141974730.9,0.09589,141974730.9,363730,390.33,United States,New York Stock Exchange Inc.,USD
8766,TOKIO MARINE HOLDINGS INC,Financials,Equity,141975723.64,0.09589,141975723.64,2961816,47.94,Japan,Tokyo Stock Exchange,JPY
CME,CME GROUP INC CLASS A,Financials,Equity,141590714.46,0.09563,141590714.46,577497,245.18,United States,NASDAQ,USD
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity,140873141.08,0.09515,140873141.08,986783,142.76,United States,New York Stock Exchange Inc.,USD
8058,MITSUBISHI CORP,Industrials,Equity,140181465.08,0.09468,140181465.08,4957104,28.28,Japan,Tokyo Stock Exchange,JPY
LLOY,LLOYDS BANKING GROUP PLC,Financials,Equity,140147374.82,0.09466,140147374.82,92418446,1.52,United Kingdom,London Stock Exchange,GBP
MMM,3M,Industrials,Equity,139976862.51,0.09454,139976862.51,871967,160.53,United States,New York Stock Exchange Inc.,USD
NET,CLOUDFLARE INC CLASS A,Information Technology,Equity,138974083.52,0.09386,138974083.52,508988,273.04,United States,New York Stock Exchange Inc.,USD
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,Equity,138955075.05,0.09385,138955075.05,376521,369.05,United States,NASDAQ,USD
CMCSA,COMCAST CORP CLASS A,Communication,Equity,137666762.46,0.09298,137666762.46,5860654,23.49,United States,NASDAQ,USD
MRSH,MARSH INC,Financials,Equity,137064973.32,0.09257,137064973.32,777806,176.22,United States,New York Stock Exchange Inc.,USD
CS,AXA SA,Financials,Equity,135492657.55,0.09151,135492657.55,2696265,50.25,France,Nyse Euronext - Euronext Paris,EUR
DDOG,DATADOG INC CLASS A,Information Technology,Equity,135476775.42,0.0915,135476775.42,512277,264.46,United States,NASDAQ,USD
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity,135094594.96,0.09124,135094594.96,985948,137.02,United States,New York Stock Exchange Inc.,USD
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,Equity,135066491.08,0.09122,135066491.08,1169002,115.54,United States,NASDAQ,USD
MELI,MERCADOLIBRE INC,Consumer Discretionary,Equity,134700325.2,0.09098,134700325.2,73080,1843.19,United States,NASDAQ,USD
CP,CANADIAN PACIFIC KANSAS CITY LTD,Industrials,Equity,134582715.92,0.0909,134582715.92,1487992,90.45,Canada,Toronto Stock Exchange,CAD
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity,134582805.14,0.0909,134582805.14,1191631,112.94,United States,New York Stock Exchange Inc.,USD
GD,GENERAL DYNAMICS CORP,Industrials,Equity,134590962.41,0.0909,134590962.41,368107,365.63,United States,New York Stock Exchange Inc.,USD
NAB,NATIONAL AUSTRALIA BANK LTD,Financials,Equity,134495196.56,0.09084,134495196.56,4893041,27.49,Australia,Asx - All Markets,AUD
NG.,NATIONAL GRID PLC,Utilities,Equity,133356766.8,0.09007,133356766.8,8010771,16.65,United Kingdom,London Stock Exchange,GBP
SNPS,SYNOPSYS INC,Information Technology,Equity,132344304.17,0.08939,132344304.17,311197,425.27,United States,NASDAQ,USD
AMT,AMERICAN TOWER REIT CORP,Real Estate,Equity,131321624.28,0.0887,131321624.28,778756,168.63,United States,New York Stock Exchange Inc.,USD
MCO,MOODYS CORP,Financials,Equity,131302362.18,0.08868,131302362.18,260283,504.46,United States,New York Stock Exchange Inc.,USD
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity,131131195.91,0.08857,131131195.91,508034,258.12,United States,NASDAQ,USD
CI,CIGNA,Health Care,Equity,131090005.8,0.08854,131090005.8,440180,297.81,United States,New York Stock Exchange Inc.,USD
4063,SHIN ETSU CHEMICAL LTD,Materials,Equity,128984116.01,0.08712,128984116.01,2719485,47.43,Japan,Tokyo Stock Exchange,JPY
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity,127709739.2,0.08626,127709739.2,388790,328.48,United States,New York Stock Exchange Inc.,USD
PSX,PHILLIPS 66,Energy,Equity,126722106.24,0.08559,126722106.24,646014,196.16,United States,New York Stock Exchange Inc.,USD
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity,126531706.88,0.08546,126531706.88,904832,139.84,United States,New York Stock Exchange Inc.,USD
EOG,EOG RESOURCES INC,Energy,Equity,125925956.75,0.08505,125925956.75,916025,137.47,United States,New York Stock Exchange Inc.,USD
INTU,INTUIT INC,Information Technology,Equity,125571315,0.08481,125571315,448950,279.7,United States,NASDAQ,USD
SHW,SHERWIN WILLIAMS,Materials,Equity,125511581.93,0.08477,125511581.93,377717,332.29,United States,New York Stock Exchange Inc.,USD
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity,124426212,0.08404,124426212,2118975,58.72,United States,NASDAQ,USD
MUV2,MUENCHENER RUECKVERSICHERUNGS-GESE,Financials,Equity,123190610.64,0.0832,123190610.64,211958,581.21,Germany,Xetra,EUR
7011,MITSUBISHI HEAVY INDUSTRIES LTD,Industrials,Equity,122656547.69,0.08284,122656547.69,5195120,23.61,Japan,Tokyo Stock Exchange,JPY
EMR,EMERSON ELECTRIC,Industrials,Equity,121944158.75,0.08236,121944158.75,895003,136.25,United States,New York Stock Exchange Inc.,USD
MFC,MANULIFE FINANCIAL CORP,Financials,Equity,121570758.47,0.08211,121570758.47,2824023,43.05,Canada,Toronto Stock Exchange,CAD
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,Equity,121562003.22,0.0821,121562003.22,416066,292.17,United States,New York Stock Exchange Inc.,USD
SPOT,SPOTIFY TECHNOLOGY SA,Communication,Equity,121352766.08,0.08196,121352766.08,250016,485.38,Sweden,New York Stock Exchange Inc.,USD
ITW,ILLINOIS TOOL INC,Industrials,Equity,120939481.77,0.08168,120939481.77,445597,271.41,United States,New York Stock Exchange Inc.,USD
ANZ,ANZ GROUP HOLDINGS LTD,Financials,Equity,120049361.38,0.08108,120049361.38,4770830,25.16,Australia,Asx - All Markets,AUD
GM,GENERAL MOTORS,Consumer Discretionary,Equity,119999529.96,0.08105,119999529.96,1545589,77.64,United States,New York Stock Exchange Inc.,USD
INVE B,INVESTOR CLASS B,Financials,Equity,119426053.09,0.08066,119426053.09,2926037,40.81,Sweden,Nasdaq Omx Nordic,SEK
8031,MITSUI LTD,Industrials,Equity,118972779.57,0.08035,118972779.57,3998684,29.75,Japan,Tokyo Stock Exchange,JPY
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity,118152965.98,0.0798,118152965.98,224959,525.22,United States,New York Stock Exchange Inc.,USD
FDX,FEDEX CORP,Industrials,Equity,117960318.3,0.07967,117960318.3,376365,313.42,United States,New York Stock Exchange Inc.,USD
ROST,ROSS STORES INC,Consumer Discretionary,Equity,117882755.64,0.07962,117882755.64,522044,225.81,United States,NASDAQ,USD
SU,SUNCOR ENERGY INC,Energy,Equity,117730565.28,0.07952,117730565.28,1940745,60.66,Canada,Toronto Stock Exchange,CAD
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,Equity,117419656.58,0.07931,117419656.58,1473464,79.69,Belgium,Nyse Euronext - Euronext Brussels,EUR
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity,116948741.1,0.07899,116948741.1,355965,328.54,United States,New York Stock Exchange Inc.,USD
DASH,DOORDASH INC CLASS A,Consumer Discretionary,Equity,116712601.6,0.07883,116712601.6,613760,190.16,United States,NASDAQ,USD
AEM,AGNICO EAGLE MINES LTD,Materials,Equity,116547367.08,0.07872,116547367.08,818219,142.44,Canada,Toronto Stock Exchange,CAD
SLB,SLB NV,Energy,Equity,116450901,0.07865,116450901,2449020,47.55,United States,New York Stock Exchange Inc.,USD
O39,OVERSEA-CHINESE BANKING LTD,Financials,Equity,116349557.27,0.07858,116349557.27,5292551,21.98,Singapore,Singapore Exchange,SGD
TRV,TRAVELERS COMPANIES INC,Financials,Equity,116204399.19,0.07849,116204399.19,353001,329.19,United States,New York Stock Exchange Inc.,USD
NWG,NATWEST GROUP PLC,Financials,Equity,116050141.85,0.07838,116050141.85,12977661,8.94,United Kingdom,London Stock Exchange,GBP
SPCX,SPACE EXPLORATION TECHNOLOGIES COR,Communication,Equity,115999435.8,0.07835,115999435.8,857540,135.27,United States,NASDAQ,USD
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity,115945211.88,0.07831,115945211.88,520307,222.84,United States,NASDAQ,USD
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity,115932279.09,0.0783,115932279.09,1401333,82.73,United States,NASDAQ,USD
TRP,TC ENERGY CORP,Energy,Equity,115631819.88,0.0781,115631819.88,1673327,69.1,Canada,Toronto Stock Exchange,CAD
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity,114395314.71,0.07726,114395314.71,515271,222.01,United States,New York Stock Exchange Inc.,USD
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity,113765721.03,0.07684,113765721.03,1243749,91.47,United States,New York Stock Exchange Inc.,USD
BA.,BAE SYSTEMS PLC,Industrials,Equity,113704551.97,0.0768,113704551.97,4652713,24.44,United Kingdom,London Stock Exchange,GBP
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity,113603645,0.07673,113603645,857386,132.5,United States,NASDAQ,USD
WES,WESFARMERS LTD,Consumer Discretionary,Equity,113294611.21,0.07652,113294611.21,1781041,63.61,Australia,Asx - All Markets,AUD
TFC,TRUIST FINANCIAL CORP,Financials,Equity,113092531.2,0.07638,113092531.2,2141904,52.8,United States,New York Stock Exchange Inc.,USD
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity,112809075.2,0.07619,112809075.2,1085120,103.96,United States,New York Stock Exchange Inc.,USD
ITX,INDUSTRIA DE DISENO TEXTIL SA,Consumer Discretionary,Equity,112618802.35,0.07606,112618802.35,1820879,61.85,Spain,Bolsa De Madrid,EUR
AON,AON PLC CLASS A,Financials,Equity,112383310.85,0.0759,112383310.85,316439,355.15,United States,New York Stock Exchange Inc.,USD
NXPI,NXP SEMICONDUCTORS NV,Information Technology,Equity,112263021.62,0.07582,112263021.62,402362,279.01,United States,NASDAQ,USD
REGN,REGENERON PHARMACEUTICALS INC,Health Care,Equity,111818297.15,0.07552,111818297.15,168287,664.45,United States,NASDAQ,USD
DG,VINCI SA,Industrials,Equity,111321181.87,0.07519,111321181.87,813527,136.84,France,Nyse Euronext - Euronext Paris,EUR
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Equity,111178380.61,0.07509,111178380.61,1139473,97.57,United States,NASDAQ,USD
HONA,HONEYWELL AEROSPACE INC,Industrials,Equity,110591252.85,0.07469,110591252.85,520307,212.55,United States,NASDAQ,USD
CTAS,CINTAS CORP,Industrials,Equity,110084886.72,0.07435,110084886.72,572256,192.37,United States,NASDAQ,USD
ECL,ECOLAB INC,Materials,Equity,109839058.75,0.07419,109839058.75,406435,270.25,United States,New York Stock Exchange Inc.,USD
URI,UNITED RENTALS INC,Industrials,Equity,109499407.68,0.07396,109499407.68,104556,1047.28,United States,New York Stock Exchange Inc.,USD
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,Equity,109012943.07,0.07363,109012943.07,3997541,27.27,United States,NASDAQ,USD
TDG,TRANSDIGM GROUP INC,Industrials,Equity,108935801.62,0.07358,108935801.62,88409,1232.18,United States,New York Stock Exchange Inc.,USD
8001,ITOCHU CORP,Industrials,Equity,108669739.17,0.0734,108669739.17,9100810,11.94,Japan,Tokyo Stock Exchange,JPY
MQG,MACQUARIE GROUP LTD DEF,Financials,Equity,108345187.87,0.07318,108345187.87,599589,180.7,Australia,Asx - All Markets,AUD
CNR,CANADIAN NATIONAL RAILWAY,Industrials,Equity,107947816.53,0.07291,107947816.53,870440,124.02,Canada,Toronto Stock Exchange,CAD
GLEN,GLENCORE PLC,Materials,Equity,107403411.2,0.07254,107403411.2,15396923,6.98,United Kingdom,London Stock Exchange,GBP
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity,107241032.5,0.07243,107241032.5,263375,407.18,United States,New York Stock Exchange Inc.,USD
DBK,DEUTSCHE BANK AG,Financials,Equity,106567270.09,0.07198,106567270.09,2929782,36.37,Germany,Xetra,EUR
BE,BLOOM ENERGY CLASS A CORP,Industrials,Equity,105985734.38,0.07158,105985734.38,442751,239.38,United States,New York Stock Exchange Inc.,USD
6503,MITSUBISHI ELECTRIC CORP,Industrials,Equity,105916357.38,0.07154,105916357.38,2979311,35.55,Japan,Tokyo Stock Exchange,JPY
NA,NATIONAL BANK OF CANADA,Financials,Equity,104239650.91,0.0704,104239650.91,622439,167.47,Canada,Toronto Stock Exchange,CAD
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,Equity,103887960.24,0.07017,103887960.24,700148,148.38,United States,NASDAQ,USD
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity,103565300.37,0.06995,103565300.37,2185383,47.39,United States,New York Stock Exchange Inc.,USD
KKR,KKR AND CO INC,Financials,Equity,102635259.3,0.06932,102635259.3,1016694,100.95,United States,New York Stock Exchange Inc.,USD
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity,102381012.64,0.06915,102381012.64,2378741,43.04,United States,New York Stock Exchange Inc.,USD
D,DOMINION ENERGY INC,Utilities,Equity,102301622.69,0.0691,102301622.69,1441477,70.97,United States,New York Stock Exchange Inc.,USD
KMI,KINDER MORGAN INC,Energy,Equity,101780400.4,0.06874,101780400.4,3160882,32.2,United States,New York Stock Exchange Inc.,USD
AJG,ARTHUR J GALLAGHER,Financials,Equity,101485105.38,0.06854,101485105.38,409594,247.77,United States,New York Stock Exchange Inc.,USD
PRX,PROSUS NV CLASS N,Consumer Discretionary,Equity,101438130.68,0.06851,101438130.68,2153097,47.11,Netherlands,Euronext Amsterdam,EUR
PCAR,PACCAR INC,Industrials,Equity,101406020.25,0.06849,101406020.25,823435,123.15,United States,NASDAQ,USD
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity,101020706.78,0.06823,101020706.78,74683,1352.66,United States,NASDAQ,USD
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,Equity,100664890.71,0.06799,100664890.71,342759,293.69,United States,New York Stock Exchange Inc.,USD
GWW,WW GRAINGER INC,Industrials,Equity,100522437.68,0.06789,100522437.68,73297,1371.44,United States,New York Stock Exchange Inc.,USD
TGT,TARGET CORP,Consumer Staples,Equity,100500736.31,0.06788,100500736.31,726739,138.29,United States,New York Stock Exchange Inc.,USD
6752,PANASONIC HOLDINGS CORP,Consumer Discretionary,Equity,99958444.22,0.06751,99958444.22,3753303,26.63,Japan,Tokyo Stock Exchange,JPY
NDA FI,NORDEA BANK,Financials,Equity,99942231.11,0.0675,99942231.11,5173998,19.32,Finland,Nasdaq Omx Helsinki Ltd.,EUR
ALL,ALLSTATE CORP,Financials,Equity,99675168.2,0.06732,99675168.2,416215,239.48,United States,New York Stock Exchange Inc.,USD
HCA,HCA HEALTHCARE INC,Health Care,Equity,99631109.55,0.06729,99631109.55,262983,378.85,United States,New York Stock Exchange Inc.,USD
TEL,TE CONNECTIVITY PLC,Information Technology,Equity,99289210.28,0.06706,99289210.28,493142,201.34,United States,New York Stock Exchange Inc.,USD
REL,RELX PLC,Industrials,Equity,99065611.39,0.06691,99065611.39,2938566,33.71,United Kingdom,London Stock Exchange,GBP
FIX,COMFORT SYSTEMS USA INC,Industrials,Equity,98170440.9,0.0663,98170440.9,56527,1736.7,United States,New York Stock Exchange Inc.,USD
DHL,DEUTSCHE POST AG,Industrials,Equity,97915221.39,0.06613,97915221.39,1483306,66.01,Germany,Xetra,EUR
GLE,SOCIETE GENERALE SA,Financials,Equity,96968532.25,0.06549,96968532.25,1109799,87.38,France,Nyse Euronext - Euronext Paris,EUR
CTVA,CORTEVA INC,Materials,Equity,96381856.05,0.0651,96381856.05,1141289,84.45,United States,New York Stock Exchange Inc.,USD
NOKIA,NOKIA,Information Technology,Equity,96387347.97,0.0651,96387347.97,8615872,11.19,Finland,Nasdaq Omx Helsinki Ltd.,EUR
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,Equity,96253595.46,0.06501,96253595.46,546678,176.07,United States,New York Stock Exchange Inc.,USD
ABX,BARRICK MINING CORP,Materials,Equity,96085157.77,0.0649,96085157.77,2676726,35.9,Canada,Toronto Stock Exchange,CAD
CIEN,CIENA CORP,Information Technology,Equity,94804623.76,0.06403,94804623.76,226556,418.46,United States,New York Stock Exchange Inc.,USD
EL,ESSILORLUXOTTICA SA,Health Care,Equity,94688428.79,0.06395,94688428.79,492241,192.36,France,Nyse Euronext - Euronext Paris,EUR
SRE,SEMPRA,Utilities,Equity,93984469.96,0.06348,93984469.96,1012982,92.78,United States,New York Stock Exchange Inc.,USD
O,REALTY INCOME REIT CORP,Real Estate,Equity,93850891.24,0.06339,93850891.24,1483574,63.26,United States,New York Stock Exchange Inc.,USD
STT,STATE STREET CORP,Financials,Equity,92072462.32,0.06219,92072462.32,493448,186.59,United States,New York Stock Exchange Inc.,USD
LSEG,LONDON STOCK EXCHANGE GROUP PLC,Financials,Equity,92036216.03,0.06216,92036216.03,752299,122.34,United Kingdom,London Stock Exchange,GBP
AFL,AFLAC INC,Financials,Equity,92015398.95,0.06215,92015398.95,760395,121.01,United States,New York Stock Exchange Inc.,USD
TRGP,TARGA RESOURCES CORP,Energy,Equity,91380845.04,0.06172,91380845.04,328519,278.16,United States,New York Stock Exchange Inc.,USD
VST,VISTRA CORP,Utilities,Equity,91209164.97,0.0616,91209164.97,569239,160.23,United States,New York Stock Exchange Inc.,USD
ENGI,ENGIE SA,Utilities,Equity,91185636.66,0.06159,91185636.66,2948673,30.92,France,Nyse Euronext - Euronext Paris,EUR
COHR,COHERENT CORP,Information Technology,Equity,91078880.5,0.06152,91078880.5,304225,299.38,United States,New York Stock Exchange Inc.,USD
LNG,CHENIERE ENERGY INC,Energy,Equity,91076759.15,0.06151,91076759.15,356005,255.83,United States,New York Stock Exchange Inc.,USD
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Equity,90798331.02,0.06133,90798331.02,281362,322.71,United States,New York Stock Exchange Inc.,USD
DB1,DEUTSCHE BOERSE AG,Financials,Equity,90206797.01,0.06093,90206797.01,305485,295.29,Germany,Xetra,EUR
TER,TERADYNE INC,Information Technology,Equity,90043247.04,0.06082,90043247.04,263192,342.12,United States,NASDAQ,USD
7741,HOYA CORP,Health Care,Equity,89834598.27,0.06067,89834598.27,575023,156.23,Japan,Tokyo Stock Exchange,JPY
OKE,ONEOK INC,Energy,Equity,89686670.29,0.06057,89686670.29,985243,91.03,United States,New York Stock Exchange Inc.,USD
F,FORD MOTOR CO,Consumer Discretionary,Equity,89620620.34,0.06053,89620620.34,6320213,14.18,United States,New York Stock Exchange Inc.,USD
BKR,BAKER HUGHES CLASS A,Energy,Equity,89501272.25,0.06045,89501272.25,1563341,57.25,United States,NASDAQ,USD
VOLV B,VOLVO CLASS B,Industrials,Equity,89201800.22,0.06025,89201800.22,2539010,35.13,Sweden,Nasdaq Omx Nordic,SEK
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Equity,88995370.06,0.06011,88995370.06,310283,286.82,United States,New York Stock Exchange Inc.,USD
BAYN,BAYER AG,Health Care,Equity,88181994.58,0.05956,88181994.58,1616134,54.56,Germany,Xetra,EUR
CARR,CARRIER GLOBAL CORP,Industrials,Equity,86880760.96,0.05868,86880760.96,1263904,68.74,United States,New York Stock Exchange Inc.,USD
LONN,LONZA GROUP AG,Health Care,Equity,86852453.58,0.05866,86852453.58,120606,720.13,Switzerland,SIX Swiss Exchange,CHF
ARGX,ARGENX,Health Care,Equity,86470735.14,0.0584,86470735.14,100732,858.43,Belgium,Nyse Euronext - Euronext Brussels,EUR
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,Equity,86305346.64,0.05829,86305346.64,708408,121.83,United States,New York Stock Exchange Inc.,USD
NUE,NUCOR CORP,Materials,Equity,86269475.22,0.05827,86269475.22,364206,236.87,United States,New York Stock Exchange Inc.,USD
BN,DANONE SA,Consumer Staples,Equity,86074696.79,0.05814,86074696.79,1047358,82.18,France,Nyse Euronext - Euronext Paris,EUR
9433,KDDI CORP,Communication,Equity,86086087.21,0.05814,86086087.21,4893100,17.59,Japan,Tokyo Stock Exchange,JPY
LITE,LUMENTUM HOLDINGS INC,Information Technology,Equity,85955104,0.05805,85955104,114302,752,United States,NASDAQ,USD
CAH,CARDINAL HEALTH INC,Health Care,Equity,85836879.06,0.05797,85836879.06,381599,224.94,United States,New York Stock Exchange Inc.,USD
388,HONG KONG EXCHANGES AND CLEARING L,Financials,Equity,85761997.95,0.05792,85761997.95,1708907,50.19,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
AME,AMETEK INC,Industrials,Equity,85507551.36,0.05775,85507551.36,366168,233.52,United States,New York Stock Exchange Inc.,USD
MET,METLIFE INC,Financials,Equity,85002499.2,0.05741,85002499.2,921936,92.2,United States,New York Stock Exchange Inc.,USD
ATCO A,ATLAS COPCO CLASS A,Industrials,Equity,84715844.31,0.05722,84715844.31,4368386,19.39,Sweden,Nasdaq Omx Nordic,SEK
COR,CENCORA INC,Health Care,Equity,84678445.82,0.05719,84678445.82,285526,296.57,United States,New York Stock Exchange Inc.,USD
FITB,FIFTH THIRD BANCORP,Financials,Equity,84028643.8,0.05675,84028643.8,1450270,57.94,United States,New York Stock Exchange Inc.,USD
STAN,STANDARD CHARTERED PLC,Financials,Equity,83998875.18,0.05673,83998875.18,2918783,28.78,United Kingdom,London Stock Exchange,GBP
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity,83833398.88,0.05662,83833398.88,181489,461.92,United States,New York Stock Exchange Inc.,USD
EBAY,EBAY INC,Consumer Discretionary,Equity,83426500.84,0.05635,83426500.84,739859,112.76,United States,NASDAQ,USD
RHM,RHEINMETALL AG,Industrials,Equity,83413421.31,0.05634,83413421.31,74722,1116.32,Germany,Xetra,EUR
CPG,COMPASS GROUP PLC,Consumer Discretionary,Equity,83258093.48,0.05623,83258093.48,2639762,31.54,United Kingdom,London Stock Exchange,USD
DSV,DSV,Industrials,Equity,83176293.1,0.05618,83176293.1,321615,258.62,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
AZO,AUTOZONE INC,Consumer Discretionary,Equity,83170018.86,0.05617,83170018.86,27998,2970.57,United States,New York Stock Exchange Inc.,USD
ASM,ASM INTERNATIONAL NV,Information Technology,Equity,83053825.96,0.0561,83053825.96,78646,1056.05,Netherlands,Euronext Amsterdam,EUR
XEL,XCEL ENERGY INC,Utilities,Equity,82825205.25,0.05594,82825205.25,1045113,79.25,United States,NASDAQ,USD
ETR,ENTERGY CORP,Utilities,Equity,82757169.6,0.05589,82757169.6,724415,114.24,United States,New York Stock Exchange Inc.,USD
FAST,FASTENAL,Industrials,Equity,82288800.72,0.05558,82288800.72,1814127,45.36,United States,NASDAQ,USD
NKE,NIKE INC CLASS B,Consumer Discretionary,Equity,81830857.29,0.05527,81830857.29,1913277,42.77,United States,New York Stock Exchange Inc.,USD
RMS,HERMES INTERNATIONAL,Consumer Discretionary,Equity,81693879.84,0.05518,81693879.84,42431,1925.34,France,Nyse Euronext - Euronext Paris,EUR
EOAN,E.ON N,Utilities,Equity,81689446.59,0.05517,81689446.59,3693315,22.12,Germany,Xetra,EUR
CABK,CAIXABANK SA,Financials,Equity,81279540.15,0.0549,81279540.15,5759343,14.11,Spain,Bolsa De Madrid,EUR
PYPL,PAYPAL HOLDINGS INC,Financials,Equity,80954211.68,0.05468,80954211.68,1458109,55.52,United States,NASDAQ,USD
6723,RENESAS ELECTRONICS CORP,Information Technology,Equity,80687452.43,0.0545,80687452.43,2933900,27.5,Japan,Tokyo Stock Exchange,JPY
BAS,BASF N,Materials,Equity,80655109.18,0.05447,80655109.18,1471095,54.83,Germany,Xetra,EUR
4502,TAKEDA PHARMACEUTICAL LTD,Health Care,Equity,80030024.12,0.05405,80030024.12,2453795,32.61,Japan,Tokyo Stock Exchange,JPY
AAL,ANGLO AMERICAN PLC,Materials,Equity,79939537.99,0.05399,79939537.99,1671963,47.81,United Kingdom,London Stock Exchange,GBP
EW,EDWARDS LIFESCIENCES CORP,Health Care,Equity,79501573.68,0.0537,79501573.68,910984,87.27,United States,New York Stock Exchange Inc.,USD
EA,ELECTRONIC ARTS INC,Communication,Equity,79383166.38,0.05362,79383166.38,382994,207.27,United States,NASDAQ,USD
SREN,SWISS RE AG,Financials,Equity,79129623.21,0.05344,79129623.21,475691,166.35,Switzerland,SIX Swiss Exchange,CHF
EXC,EXELON CORP,Utilities,Equity,78774480.02,0.0532,78774480.02,1722223,45.74,United States,NASDAQ,USD
WPM,WHEATON PRECIOUS METALS CORP,Materials,Equity,78718150.29,0.05317,78718150.29,724984,108.58,Canada,Toronto Stock Exchange,CAD
DVN,DEVON ENERGY CORP,Energy,Equity,78109246.08,0.05276,78109246.08,1819456,42.93,United States,New York Stock Exchange Inc.,USD
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity,77528573.46,0.05236,77528573.46,1098294,70.59,United States,New York Stock Exchange Inc.,USD
FLEX,FLEX LTD,Information Technology,Equity,77391741.52,0.05227,77391741.52,601241,128.72,United States,NASDAQ,USD
PSA,PUBLIC STORAGE REIT,Real Estate,Equity,77123347.8,0.05209,77123347.8,245085,314.68,United States,New York Stock Exchange Inc.,USD
5803,FUJIKURA LTD,Industrials,Equity,77082181.52,0.05206,77082181.52,2429100,31.73,Japan,Tokyo Stock Exchange,JPY
8591,ORIX CORP,Financials,Equity,76890478.74,0.05193,76890478.74,1890890,40.66,Japan,Tokyo Stock Exchange,JPY
HUM,HUMANA INC,Health Care,Equity,76800469.64,0.05187,76800469.64,188338,407.78,United States,New York Stock Exchange Inc.,USD
MSCI,MSCI INC,Financials,Equity,76476466.46,0.05165,76476466.46,122998,621.77,United States,New York Stock Exchange Inc.,USD
RACE,FERRARI NV,Consumer Discretionary,Equity,76267462.33,0.05151,76267462.33,202606,376.43,Italy,Borsa Italiana,EUR
AMP,AMERIPRISE FINANCE INC,Financials,Equity,76271052,0.05151,76271052,144650,527.28,United States,New York Stock Exchange Inc.,USD
HOLN,HOLCIM LTD AG,Materials,Equity,76141108.57,0.05143,76141108.57,808849,94.14,Switzerland,SIX Swiss Exchange,CHF
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,Equity,75580092.63,0.05105,75580092.63,1193542,63.32,Canada,Toronto Stock Exchange,CAD
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity,75300741.12,0.05086,75300741.12,326656,230.52,United States,New York Stock Exchange Inc.,USD
ALAB,ASTERA LABS INC,Information Technology,Equity,74939765.7,0.05061,74939765.7,213735,350.62,United States,NASDAQ,USD
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Equity,74663561.31,0.05043,74663561.31,2156037,34.63,United States,New York Stock Exchange Inc.,USD
RSG,REPUBLIC SERVICES INC,Industrials,Equity,74454815.82,0.05029,74454815.82,342573,217.34,United States,New York Stock Exchange Inc.,USD
7974,NINTENDO LTD,Communication,Equity,74397673.42,0.05025,74397673.42,1719770,43.26,Japan,Tokyo Stock Exchange,JPY
SE,SEA ADS REPRESENTING LTD CLASS A,Consumer Discretionary,Equity,74131127.04,0.05007,74131127.04,665689,111.36,Singapore,New York Stock Exchange Inc.,USD
BDX,BECTON DICKINSON,Health Care,Equity,73370837.76,0.04956,73370837.76,473727,154.88,United States,New York Stock Exchange Inc.,USD
6367,DAIKIN INDUSTRIES LTD,Industrials,Equity,73281342.77,0.04949,73281342.77,475449,154.13,Japan,Tokyo Stock Exchange,JPY
